ast,draft,high_school,hof,position,ppg,shooting_hand,trb,url,hs_city,hs_state,hs_name,trad_position
3.3,"Philadelphia 76ers, 1st round (1st pick, 1st overall), 1973 NBA Draft","Benton  in  Benton,        Illinois",0,Shooting Guard,17.9,Right,3.2,/players/c/collido01.html,Benton,Illinois,Benton ,Guard
0.1,"Philadelphia 76ers, 2nd round (8th pick, 36th overall), 1997 NBA Draft","Jackson  in  Jacksonville,        Florida",0,Shooting Guard,2.6,Right,0.6,/players/c/collija01.html,Jacksonville,Florida,Jackson ,Guard
0.8,"Utah Jazz, 2nd round (24th pick, 53rd overall), 2001 NBA Draft","Harvard-Westlake School  in  North Hollywood,        California",0,Center,3.9,Right,2.9,/players/c/collija03.html,North Hollywood,California,Harvard-Westlake School ,Center
0.9,"Houston Rockets, 1st round (18th pick, 18th overall), 2001 NBA Draft","Harvard-Westlake School  in  North Hollywood,        California",0,Center,3.6,Right,3.7,/players/c/collija04.html,North Hollywood,California,Harvard-Westlake School ,Center
0.9,"Chicago Bulls, 1st round (11th pick, 11th overall), 1970 NBA Draft","Corcoran  in  Syracuse,        New York",0,Shooting Guard,3.8,Right,0.9,/players/c/colliji01.html,Syracuse,New York,Corcoran ,Guard
1.3,"Atlanta Hawks, 1st round (19th pick, 19th overall), 2017 NBA Draft","Cardinal Newman  in  West Palm Beach,        Florida",0,Power Forward,10.5,Right,7.3,/players/c/collijo01.html,West Palm Beach,Florida,Cardinal Newman ,Forward
1.7,"New York Knicks, 1st round (29th pick, 29th overall), 2006 NBA Draft","Simon Gratz  in  Philadelphia,        Pennsylvania",0,Small Forward,3.9,Right,1.8,/players/c/collima01.html,Philadelphia,Pennsylvania,Simon Gratz ,Forward
0.4,,"Crane Technical Preparatory  in  Chicago,        Illinois",0,Point Guard,0.9,Right,0.3,/players/c/collish01.html,Chicago,Illinois,Crane Technical Preparatory ,Guard
0.8,"Sacramento Kings, 1st round (10th pick, 10th overall), 2017 NBA Draft","Bishop Gorman  in  Las Vegas,        Nevada",0,Center,4.4,Right,3.3,/players/c/colliza01.html,Las Vegas,Nevada,Bishop Gorman ,Center
1.8,,"Provo  in  Provo,        Utah",0,Small Forward,3.2,Right,3.3,/players/c/colliky01.html,Provo,Utah,Provo ,Forward
4.9,"New Orleans Hornets, 1st round (21st pick, 21st overall), 2009 NBA Draft","Etiwanda  in  Rancho Cucamonga,        California",0,Point Guard,12.7,Right,2.6,/players/c/collida01.html,Rancho Cucamonga,California,Etiwanda ,Guard
1.0,"Seattle SuperSonics, 1st round (12th pick, 12th overall), 2003 NBA Draft","Iowa Falls  in  Iowa Falls,        Iowa",0,Power Forward,5.9,Right,5.2,/players/c/collini01.html,Iowa Falls,Iowa,Iowa Falls ,Forward
0.8,,"Maine Central Institute  in  Pittsfield,        Maine",0,Point Guard,1.2,Right,0.5,/players/c/colsose01.html,Pittsfield,Maine,Maine Central Institute ,Guard
2.8,"Portland Trail Blazers, 2nd round (9th pick, 33rd overall), 1984 NBA Draft","Union  in  Phoenix,        Arizona",0,Point Guard,6.3,Right,2.0,/players/c/coltest01.html,Phoenix,Arizona,Union ,Guard
3.5,"San Diego Rockets, 5th round (1st pick, 51st overall), 1968 NBA Draft","Carr Creek  in  Carr Creek,        Kentucky",0,Point Guard,16.5,Right,2.6,/players/c/combsgl01.html,Carr Creek,Kentucky,Carr Creek ,Guard
0.8,"Indiana Pacers, 2nd round (2nd pick, 26th overall), 1983 NBA Draft","Star-Spencer  in  Spencer,        Oklahoma",0,Small Forward,4.5,Right,1.2,/players/c/combsle01.html,Spencer,Oklahoma,Star-Spencer ,Forward
0.5,"Chicago Bulls, 7th round (9th pick, 68th overall), 1966 NBA Draft","Mossville  in  Lake,        Louisiana",0,Small Forward,3.3,Right,1.2,/players/c/comeajo01.html,Lake,Louisiana,Mossville ,Forward
0.7,"Atlanta Hawks, 1st round (21st pick, 21st overall), 1987 NBA Draft","Roman Catholic  in  Philadelphia,        Pennsylvania",0,Power Forward,6.0,Right,3.2,/players/c/comegda01.html,Philadelphia,Pennsylvania,Roman Catholic ,Forward
1.0,"Chicago Packers, 10th round (8th pick, 91st overall), 1961 NBA Draft","Wyandotte  in  Kansas City,        Kansas",0,Point Guard,2.1,Right,1.6,/players/c/comlela01.html,Kansas City,Kansas,Wyandotte ,Guard
3.3,"Detroit Pistons, 4th round (2nd pick, 32nd overall), 1966 NBA Draft","Bolsa Grande  in  Garden Grove,        California",0,Point Guard,6.5,Right,2.0,/players/c/congdje01.html,Garden Grove,California,Bolsa Grande ,Guard
0.6,"Boston Celtics, 10th round, 1952 NBA Draft","Columbia  in  Richland,        Washington",0,Power Forward,5.9,Right,6.3,/players/c/conlege01.html,Richland,Washington,Columbia ,Forward
0.0,,"Ashland  in  Ashland,        Kentucky",0,Shooting Guard,2.0,Right,0.0,/players/c/conlela01.html,Ashland,Kentucky,Ashland ,Guard
5.7,"Memphis Grizzlies, 1st round (4th pick, 4th overall), 2007 NBA Draft","Lawrence North  in  Indianapolis,        Indiana",0,Point Guard,14.3,Left,2.9,/players/c/conlemi01.html,Indianapolis,Indiana,Lawrence North ,Guard
2.0,"Syracuse Nationals, 1st round (5th pick, 5th overall), 1955 NBA Draft","Saint Michael's  in  Brooklyn,        New York",0,Small Forward,10.1,Right,4.8,/players/c/conlied01.html,Brooklyn,New York,Saint Michael's ,Forward
1.0,,"Archbishop Stepinac  in  White Plains,        New York",0,Center,6.5,Right,3.5,/players/c/conloma01.html,White Plains,New York,Archbishop Stepinac ,Center
0.8,"Brooklyn Nets, 2nd round (11th pick, 41st overall), 2015 NBA Draft","St. John's Prep  in  Danvers,        Massachusetts",0,Shooting Guard,3.7,Right,1.6,/players/c/connapa01.html,Danvers,Massachusetts,St. John's Prep ,Guard
1.6,"Phoenix Suns, 2nd round (18th pick, 36th overall), 1975 NBA Draft","Anderson County  in  Lawrenceburg,        Kentucky",0,Shooting Guard,4.4,Right,1.2,/players/c/conneji01.html,Lawrenceburg,Kentucky,Anderson County ,Guard
3.9,"Golden State Warriors, 1st round (14th pick, 14th overall), 1982 NBA Draft","Fremont  in  Oakland,        California",0,Point Guard,6.3,Right,2.7,/players/c/connele01.html,Oakland,California,Fremont ,Guard
1.0,,"Garfield  in  Seattle,        Washington",0,Point Guard,0.4,Right,0.7,/players/c/conrowi01.html,Seattle,Washington,Garfield ,Guard
0.3,"Phoenix Suns, 1st round (24th pick, 24th overall), 1989 NBA Draft","Van Nuys  in  Van Nuys,        California",0,Power Forward,3.6,Right,3.7,/players/c/cookan01.html,Van Nuys,California,Van Nuys ,Forward
0.9,"New York Knicks, 1952 NBA Draft","Weber County  in  Weber County,        Utah",0,Shooting Guard,3.2,Right,1.9,/players/c/cookbe01.html,Weber County,Utah,Weber County ,Guard
0.6,"Los Angeles Lakers, 1st round (24th pick, 24th overall), 2003 NBA Draft","Lincoln  in  Lincoln,        Illinois",0,Center,5.5,Right,2.6,/players/c/cookbr01.html,Lincoln,Illinois,Lincoln ,Center
0.7,"Philadelphia 76ers, 1st round (21st pick, 21st overall), 2007 NBA Draft","Paul Laurence Dunbar  in  Dayton,        Ohio",0,Small Forward,6.4,Right,2.1,/players/c/cookda02.html,Dayton,Ohio,Paul Laurence Dunbar ,Forward
3.7,"Detroit Pistons, 4th round (1st pick, 70th overall), 1980 NBA Draft","Crenshaw  in  Los Angeles,        California",0,Point Guard,9.5,Right,2.1,/players/c/cookda01.html,Los Angeles,California,Crenshaw ,Guard
1.4,"Kansas City Kings, 3rd round (5th pick, 49th overall), 1978 NBA Draft","Edgewood  in  West Covina,        California",0,Center,5.3,Right,4.5,/players/c/cookje01.html,West Covina,California,Edgewood ,Center
0.2,"Boston Celtics, 1st round (16th pick, 16th overall), 1976 NBA Draft","Lincoln  in  Lincoln,        Illinois",0,Small Forward,2.4,Right,1.1,/players/c/cookno01.html,Lincoln,Illinois,Lincoln ,Forward
2.1,"Orlando Magic, 2nd round (3rd pick, 32nd overall), 2001 NBA Draft","Christ the King  in  Middle Village,        New York",0,Point Guard,1.7,Right,0.6,/players/c/cookom01.html,Middle Village,New York,Christ the King ,Guard
2.4,,"Oak Hill Academy  in  Mouth of Wilson,        Virginia",0,Point Guard,8.3,Right,1.9,/players/c/cookqu01.html,Mouth of Wilson,Virginia,Oak Hill Academy ,Guard
0.1,,"Trenton Catholic  in  Trenton,        New Jersey",0,Shooting Guard,0.5,Right,0.2,/players/c/cookech01.html,Trenton,New Jersey,Trenton Catholic ,Guard
0.2,,"Christian Brothers  in  Sacramento,        California",0,Power Forward,1.5,Right,1.7,/players/c/cookeda01.html,Sacramento,California,Christian Brothers ,Forward
1.3,"Cleveland Cavaliers, 6th round (9th pick, 94th overall), 1970 NBA Draft","Libby  in  Toledo,        Ohio",0,Shooting Guard,4.3,Right,1.6,/players/c/cookejo01.html,Toledo,Ohio,Libby ,Guard
0.3,,"Glenbrook South  in  Glenview,        Illinois",0,Power Forward,2.9,Right,2.4,/players/c/cooleja01.html,Glenview,Illinois,Glenbrook South ,Forward
1.8,"Boston Celtics, 2nd round, 1950 NBA Draft","Westinghouse  in  Pittsburgh,        Pennsylvania",0,Power Forward,6.7,Right,5.9,/players/c/coopech01.html,Pittsburgh,Pennsylvania,Westinghouse ,Forward
2.0,"Los Angeles Lakers, 2nd round (9th pick, 36th overall), 1992 NBA Draft","Lakewood  in  Lakewood,        California",0,Point Guard,2.3,Right,0.7,/players/c/coopedu01.html,Lakewood,California,Lakewood ,Guard
0.8,"New Jersey Nets, 5th round (3rd pick, 95th overall), 1981 NBA Draft","Kashmere  in  Houston,        Texas",0,Center,4.5,Right,4.0,/players/c/coopejo01.html,Houston,Texas,Kashmere ,Center
4.2,"Los Angeles Lakers, 3rd round (16th pick, 60th overall), 1978 NBA Draft","Pasadena  in  Pasadena,        California",0,Shooting Guard,8.9,Right,3.2,/players/c/coopemi01.html,Pasadena,California,Pasadena ,Guard
0.9,"Golden State Warriors, 2nd round (18th pick, 40th overall), 1978 NBA Draft","Telfair County  in  McRae,        Georgia",0,Center,7.9,Right,6.2,/players/c/coopewa01.html,McRae,Georgia,Telfair County ,Center
0.1,,"Coon Rapids  in  Coon Rapids,        Minnesota",0,Center,1.5,Right,1.1,/players/c/copato01.html,Coon Rapids,Minnesota,Coon Rapids ,Center
0.6,,"Hermitage  in  Henrico,        Virginia",0,Power Forward,5.8,Right,1.6,/players/c/copelch01.html,Henrico,Virginia,Hermitage ,Forward
1.0,"Denver Nuggets, 3rd round (2nd pick, 46th overall), 1978 NBA Draft","Ewing  in  Trenton,        New Jersey",0,Small Forward,5.0,Right,1.7,/players/c/copelho01.html,Trenton,New Jersey,Ewing ,Forward
0.4,,"Booker T. Washington  in  Atlanta,        Georgia",0,Shooting Guard,2.7,Right,0.5,/players/c/copella01.html,Atlanta,Georgia,Booker T. Washington ,Guard
1.8,"San Antonio Spurs, 2nd round (11th pick, 35th overall), 1985 NBA Draft","A.C. Flora  in  Columbia,        South Carolina",0,Small Forward,9.2,Right,4.7,/players/c/corbity01.html,Columbia,South Carolina,A.C. Flora ,Forward
2.2,"Orlando Magic, 2nd round (9th pick, 36th overall), 1991 NBA Draft","Hialeah-Miami Lakes  in  Hialeah,        Florida",0,Point Guard,3.7,Right,1.2,/players/c/corchch01.html,Hialeah,Florida,Hialeah-Miami Lakes ,Guard
1.7,"Providence Steam Rollers, 5th round, 1949 BAA Draft","Saint Peter's  in  New York,        New York",0,Point Guard,4.3,Right,2.0,/players/c/corlera01.html,New York,New York,Saint Peter's ,Guard
1.7,"Washington Bullets, 1st round (18th pick, 18th overall), 1978 NBA Draft","John Hersey  in  Arlington Heights,        Illinois",0,Center,8.5,Right,5.9,/players/c/corzida01.html,Arlington Heights,Illinois,John Hersey ,Center
4.6,"Philadelphia Warriors, 2nd round (3rd pick, 12th overall), 1954 NBA Draft","Minoa  in  Minoa,        New York",0,Point Guard,12.2,Right,3.8,/players/c/costela01.html,Minoa,New York,Minoa ,Guard
0.5,,"Bay City Western  in  Auburn,        Michigan",0,Center,1.0,Right,2.3,/players/c/costema01.html,Auburn,Michigan,Bay City Western ,Center
0.8,,"Palo Verde  in  Tucson,        Arizona",0,Point Guard,3.8,Right,0.8,/players/c/cottobr01.html,Tucson,Arizona,Palo Verde ,Guard
0.0,"Denver Nuggets, 2nd round (4th pick, 32nd overall), 1997 NBA Draft","Saint John Bosco  in  Bellflower,        California",0,Shooting Guard,2.6,Left,0.8,/players/c/cottoja02.html,Bellflower,California,Saint John Bosco ,Guard
0.5,"Cleveland Cavaliers, 5th round (5th pick, 74th overall), 1973 NBA Draft","Piedmont Hills  in  San Jose,        California",0,Small Forward,2.8,Right,0.8,/players/c/coughjo01.html,San Jose,California,Piedmont Hills ,Forward
1.4,"Boston Celtics, 1st round (7th pick, 7th overall), 1964 NBA Draft","Marshfield  in  Coos Bay,        Oregon",0,Power Forward,8.3,Right,6.0,/players/c/countme01.html,Coos Bay,Oregon,Marshfield ,Forward
0.9,"Cincinnati Royals, 3rd round (8th pick, 24th overall), 1964 NBA Draft","Saint James  in  Philadelphia,        Pennsylvania",0,Shooting Guard,4.2,Right,0.9,/players/c/courtst01.html,Philadelphia,Pennsylvania,Saint James ,Guard
0.3,,"Callaway  in  Jackson,        Mississippi",0,Power Forward,2.8,Right,1.5,/players/c/courtjo01.html,Jackson,Mississippi,Callaway ,Forward
0.0,,"Randallstown  in  Randallstown,        Maryland",0,Center,1.0,Right,0.8,/players/c/cousima01.html,Randallstown,Maryland,Randallstown ,Center
3.2,"Sacramento Kings, 1st round (5th pick, 5th overall), 2010 NBA Draft","LeFlore Magnet  in  Mobile,        Alabama",0,Center,21.5,Right,11.0,/players/c/couside01.html,Mobile,Alabama,LeFlore Magnet ,Center
7.5,"Tri-Cities Blackhawks, 1st round (3rd pick, 3rd overall), 1950 NBA Draft","Andrew Jackson  in  Cambria Heights,        New York",1,Point Guard,18.4,Right,5.2,/players/c/cousybo01.html,Cambria Heights,New York,Andrew Jackson ,Guard
1.6,,"Proviso West  in  Hillside,        Illinois",0,Small Forward,12.7,Right,5.5,/players/c/covinro01.html,Hillside,Illinois,Proviso West ,Forward
3.8,"Boston Celtics, 1st round (4th pick, 4th overall), 1970 NBA Draft","Central Catholic  in  Newport,        Kentucky",1,Power Forward,17.6,Left,13.6,/players/c/cowenda01.html,Newport,Kentucky,Central Catholic ,Forward
0.9,"Chicago Bulls, 8th round (7th pick, 159th overall), 1978 NBA Draft","Roxborough  in  Philadelphia,        Pennsylvania",0,Shooting Guard,4.1,Right,1.4,/players/c/coxch01.html,Philadelphia,Pennsylvania,Roxborough ,Guard
1.9,"New York Knicks, 4th round (4th pick, 27th overall), 1958 NBA Draft, and New York Knicks, 4th round (6th pick, 28th overall), 1959 NBA Draft","Hazard  in  Hazard,        Kentucky",0,Shooting Guard,7.8,Right,3.8,/players/c/coxjo01.html,Hazard,Kentucky,Hazard ,Guard
0.3,"Golden State Warriors, 1st round (18th pick, 18th overall), 1977 NBA Draft","Male  in  Louisville,        Kentucky",0,Small Forward,4.6,Right,2.8,/players/c/coxwe01.html,Louisville,Kentucky,Male ,Forward
1.2,"Cleveland Cavaliers, 2nd round (1st pick, 31st overall), 2013 NBA Draft","Price  in  Los Angeles,        California",0,Shooting Guard,9.5,Right,2.8,/players/c/crabbal01.html,Los Angeles,California,Price ,Guard
0.6,,"Great Falls  in  Great Falls,        South Carolina",0,Small Forward,4.2,Right,3.3,/players/c/craigto01.html,Great Falls,South Carolina,Great Falls ,Forward
0.6,"Atlanta Hawks, 2nd round (22nd pick, 50th overall), 1997 NBA Draft","Comstock  in  Kalamazoo,        Michigan",0,Power Forward,6.6,Right,2.2,/players/c/crawfch01.html,Kalamazoo,Michigan,Comstock ,Forward
2.1,"New York Knicks, 8th round (1st pick, 63rd overall), 1963 NBA Draft, and New York Knicks, 4th round (1st pick, 26th overall), 1964 NBA Draft","Samuel Gompers  in  New York,        New York",0,Shooting Guard,6.8,Right,2.5,/players/c/crawffr01.html,New York,New York,Samuel Gompers ,Guard
3.4,"Cleveland Cavaliers, 1st round (8th pick, 8th overall), 2000 NBA Draft","Rainier Beach  in  Seattle,        Washington",0,Shooting Guard,15.0,Right,2.3,/players/c/crawfja01.html,Seattle,Washington,Rainier Beach ,Guard
0.5,"Los Angeles Lakers, 2nd round (28th pick, 58th overall), 2008 NBA Draft","Renaissance  in  Detroit,        Michigan",0,Small Forward,4.5,Right,2.0,/players/c/crawfjo01.html,Detroit,Michigan,Renaissance ,Forward
3.1,"New Jersey Nets, 1st round (27th pick, 27th overall), 2010 NBA Draft","Communication & Media Arts  in  Chatham,        Virginia",0,Point Guard,12.2,Right,2.5,/players/c/crawfjo02.html,Chatham,Virginia,Communication & Media Arts ,Guard
0.1,"Seattle SuperSonics, 3rd round (10th pick, 40th overall), 1972 NBA Draft","North  in  Denver,        Colorado",0,Small Forward,1.0,Right,1.4,/players/c/creigji01.html,Denver,Colorado,North ,Forward
0.0,"Chicago Bulls, 4th round (5th pick, 75th overall), 1983 NBA Draft","Dawson  in  Montreal,      Canada  ",0,Center,0.0,Right,0.3,/players/c/creviro01.html,Montreal,Canada,Dawson ,Center
1.2,,"Pitman  in  Pitman,        New Jersey",0,Point Guard,3.8,Right,0.5,/players/c/crispjo01.html,Pitman,New Jersey,Pitman ,Guard
3.2,,"Gorton  in  Yonkers,        New York",0,Point Guard,8.5,Right,1.4,/players/c/crissch01.html,Yonkers,New York,Gorton ,Guard
1.1,,"Salinas  in  Salinas,        California",0,Point Guard,3.4,Right,0.6,/players/c/critcru01.html,Salinas,California,Salinas ,Guard
0.5,"Phoenix Suns, 3rd round (7th pick, 53rd overall), 1987 NBA Draft","South  in  Bakersfield,        California",0,Small Forward,2.8,Right,2.1,/players/c/critewi01.html,Bakersfield,California,South ,Forward
1.8,"Los Angeles Lakers, 1st round (19th pick, 19th overall), 2007 NBA Draft","Southwest Atlanta Christian Academy  in  Atlanta,        Georgia",0,Shooting Guard,5.3,Right,2.4,/players/c/crittja01.html,Atlanta,Georgia,Southwest Atlanta Christian Academy ,Guard
1.3,,"Niles  in  Niles,        Michigan",0,Power Forward,8.8,Right,2.2,/players/c/crockdi01.html,Niles,Michigan,Niles ,Forward
0.7,"Boston Celtics, 8th round (4th pick, 123rd overall), 1970 NBA Draft","Hill Park  in  Hamilton,      Canada  ",0,Center,5.2,Right,3.3,/players/c/croftbo01.html,Hamilton,Canada,Hill Park ,Center
0.3,,"Walter Williams  in  Burlington,        North Carolina",0,Center,1.2,Right,1.7,/players/c/crompge01.html,Burlington,North Carolina,Walter Williams ,Center
1.8,"Kansas City Kings, 3rd round (18th pick, 62nd overall), 1979 NBA Draft","DeVilbiss  in  Toledo,        Ohio",0,Point Guard,1.5,Right,0.3,/players/c/crosbte01.html,Toledo,Ohio,DeVilbiss ,Guard
1.0,"Indiana Pacers, 1st round (12th pick, 12th overall), 1997 NBA Draft","Crossroads School  in  Los Angeles,        California",0,Power Forward,6.8,Right,4.0,/players/c/croshau01.html,Los Angeles,California,Crossroads School ,Forward
0.0,"Dallas Mavericks, 3rd round (14th pick, 61st overall), 1984 NBA Draft","Worcester Academy  in  Worcester,        Massachusetts",0,Power Forward,1.2,Right,1.4,/players/c/crossje01.html,Worcester,Massachusetts,Worcester Academy ,Forward
1.0,"Seattle SuperSonics, 2nd round (6th pick, 23rd overall), 1970 NBA Draft",,0,Center,5.8,Right,8.3,/players/c/crosspe01.html,,,,Center
0.5,"Golden State Warriors, 1st round (6th pick, 6th overall), 1983 NBA Draft","Manley Career Academy  in  Chicago,        Illinois",0,Center,3.7,Right,1.8,/players/c/crossru01.html,Chicago,Illinois,Manley Career Academy ,Center
2.1,,"Christian Brothers Academy  in  Lincroft,        New Jersey",0,Point Guard,4.0,Left,1.1,/players/c/crottjo01.html,Lincroft,New Jersey,Christian Brothers Academy ,Guard
0.0,,,0,Point Guard,3.0,Right,2.0,/players/c/crowbi01.html,,,,Guard
0.5,"New Jersey Nets, 6th round (1st pick, 111th overall), 1977 NBA Draft",,0,Small Forward,5.6,Right,1.8,/players/c/crowma01.html,,,,Forward
0.3,,"Carrollton  in  Carrollton,        Georgia",0,Small Forward,2.1,Right,0.8,/players/c/crowdco01.html,Carrollton,Georgia,Carrollton ,Forward
1.4,"Cleveland Cavaliers, 2nd round (4th pick, 34th overall), 2012 NBA Draft","Villa Rica  in  Villa Rica,        Georgia",0,Small Forward,9.0,Right,3.8,/players/c/crowdja01.html,Villa Rica,Georgia,Villa Rica ,Forward
1.0,"Seattle SuperSonics, 10th round (3rd pick, 130th overall), 1969 NBA Draft","Coral Gables  in  Coral Gables,        Florida",0,Center,5.3,Right,4.9,/players/c/cuetoal01.html,Coral Gables,Florida,Coral Gables ,Center
1.2,"Milwaukee Bucks, 3rd round (15th pick, 59th overall), 1978 NBA Draft","Johnstown  in  Johnstown,        Pennsylvania",0,Power Forward,9.6,Right,5.6,/players/c/cummipa01.html,Johnstown,Pennsylvania,Johnstown ,Forward
1.9,"San Diego Clippers, 1st round (2nd pick, 2nd overall), 1982 NBA Draft","Carver  in  Chicago,        Illinois",0,Small Forward,16.4,Right,7.3,/players/c/cummite01.html,Chicago,Illinois,Carver ,Forward
2.7,"Indiana Pacers, 1st round (26th pick, 26th overall), 1999 NBA Draft","Thomson  in  Thomson,        Georgia",0,Point Guard,6.9,Right,1.9,/players/c/cummivo01.html,Thomson,Georgia,Thomson ,Guard
4.3,"Philadelphia 76ers, 1st round (5th pick, 5th overall), 1965 NBA Draft","Erasmus Hall  in  Brooklyn,        New York",1,Small Forward,21.2,Left,10.4,/players/c/cunnibi01.html,Brooklyn,New York,Erasmus Hall ,Forward
0.7,"Portland Trail Blazers, 2nd round (3rd pick, 33rd overall), 2009 NBA Draft","Potomac  in  Dumfries,        Virginia",0,Small Forward,6.1,Right,3.8,/players/c/cunnida01.html,Dumfries,Virginia,Potomac ,Forward
0.6,"Phoenix Suns, 2nd round (7th pick, 21st overall), 1968 NBA Draft","Canton South  in  Canton,        Ohio",0,Center,2.8,Right,3.7,/players/c/cunnidi01.html,Canton,Ohio,Canton South ,Center
0.5,"Cleveland Cavaliers, 1st round (24th pick, 24th overall), 2012 NBA Draft","San Leandro  in  San Leandro,        California",0,Shooting Guard,2.3,Right,0.7,/players/c/cunnija01.html,San Leandro,California,San Leandro ,Guard
0.1,,"Glenn Hills  in  Augusta,        Georgia",0,Center,0.6,Right,1.7,/players/c/cunniwi01.html,Augusta,Georgia,Glenn Hills ,Center
0.6,,"Cacak  in  Cacak,      Serbia  ",0,Center,2.9,Right,2.5,/players/c/curcira01.html,Cacak,Serbia,Cacak ,Center
1.0,"Philadelphia 76ers, 3rd round (14th pick, 58th overall), 1979 NBA Draft","Finney  in  Detroit,        Michigan",0,Center,5.4,Right,4.7,/players/c/curetea01.html,Detroit,Michigan,Finney ,Center
0.4,"San Antonio Spurs, 1st round (22nd pick, 22nd overall), 1994 NBA Draft","Duxbury  in  Duxbury,        Massachusetts",0,Power Forward,2.7,Right,2.0,/players/c/curlebi01.html,Duxbury,Massachusetts,Duxbury ,Forward
1.8,"Utah Jazz, 1st round (15th pick, 15th overall), 1986 NBA Draft","Fort Defiance  in  Fort Defiance,        Virginia",0,Shooting Guard,11.7,Right,2.4,/players/c/curryde01.html,Fort Defiance,Virginia,Fort Defiance ,Guard
0.5,"Chicago Bulls, 1st round (4th pick, 4th overall), 2001 NBA Draft","Thornwood  in  South Holland,        Illinois",0,Center,12.9,Right,5.2,/players/c/curryed01.html,South Holland,Illinois,Thornwood ,Center
0.0,"Chicago Bulls, 2nd round (21st pick, 51st overall), 2007 NBA Draft","Eastern Alamance  in  Mebane,        North Carolina",0,Point Guard,0.0,Right,0.0,/players/c/curryja01.html,Mebane,North Carolina,Eastern Alamance ,Guard
1.2,,"Glenn Hills  in  Augusta,        Georgia",0,Shooting Guard,4.5,Right,1.6,/players/c/currymi01.html,Augusta,Georgia,Glenn Hills ,Guard
2.2,,"Charlotte Christian  in  Charlotte,        North Carolina",0,Point Guard,10.2,Right,2.1,/players/c/curryse01.html,Charlotte,North Carolina,Charlotte Christian ,Guard
6.8,"Golden State Warriors, 1st round (7th pick, 7th overall), 2009 NBA Draft","Charlotte Christian  in  Charlotte,        North Carolina",0,Point Guard,23.1,Right,4.4,/players/c/curryst01.html,Charlotte,North Carolina,Charlotte Christian ,Guard
0.2,,,0,Center,0.7,Right,0.8,/players/c/cvetkra01.html,,,,Center
2.0,"Kansas City-Omaha Kings, 2nd round (2nd pick, 20th overall), 1973 NBA Draft","Mullens  in  Mullens,        West Virginia",0,Shooting Guard,3.4,Right,1.5,/players/d/dantomi01.html,Mullens,West Virginia,Mullens ,Guard
0.2,"New York Knicks, 7th round (1st pick, 60th overall), 1966 NBA Draft",,0,Center,2.0,Right,1.3,/players/d/dabicmi01.html,,,,Center
0.4,"Philadelphia Warriors, 2nd round, 1950 NBA Draft","Hillsboro  in  Hillsboro,        Illinois",0,Small Forward,2.5,Left,1.6,/players/d/dahleed01.html,Hillsboro,Illinois,Hillsboro ,Forward
2.3,"Chicago Bulls, 1st round (7th pick, 7th overall), 1982 NBA Draft","Cardinal Gibbons  in  Baltimore,        Maryland",0,Shooting Guard,14.1,Right,2.5,/players/d/dailequ01.html,Baltimore,Maryland,Cardinal Gibbons ,Guard
0.5,"Philadelphia 76ers, 1st round (26th pick, 26th overall), 2001 NBA Draft","Saint Patrick  in  Elizabeth,        New Jersey",0,Center,7.7,Right,7.8,/players/d/dalemsa01.html,Elizabeth,New Jersey,Saint Patrick ,Center
0.8,"Indiana Pacers, 1st round (10th pick, 10th overall), 1996 NBA Draft","Lawrence County  in  Monticello,        Mississippi",0,Center,7.4,Right,7.1,/players/d/dampier01.html,Monticello,Mississippi,Lawrence County ,Center
4.9,"Cincinnati Royals, 4th round (7th pick, 38th overall), 1967 NBA Draft","Southport  in  Indianapolis,        Indiana",1,Point Guard,15.9,Right,2.6,/players/d/dampilo01.html,Indianapolis,Indiana,Southport ,Guard
3.4,"Milwaukee Bucks, 4th round (2nd pick, 45th overall), 1969 NBA Draft","Maggie Walker  in  Richmond,        Virginia",0,Small Forward,18.5,Right,6.8,/players/d/dandrbo01.html,Richmond,Virginia,Maggie Walker ,Forward
3.4,"Vancouver Grizzlies, 1st round (4th pick, 4th overall), 1997 NBA Draft","Saint Francis DeSales  in  Columbus,        Ohio",0,Shooting Guard,7.6,Right,1.8,/players/d/daniean01.html,Columbus,Ohio,Saint Francis DeSales ,Guard
0.2,,"Princeton  in  Cincinnati,        Ohio",0,Small Forward,0.6,Left,0.9,/players/d/danieer01.html,Cincinnati,Ohio,Princeton ,Forward
1.6,,"Andrew Jackson  in  Queens,        New York",0,Shooting Guard,7.1,Right,2.2,/players/d/daniell01.html,Queens,New York,Andrew Jackson ,Guard
1.8,,"Mount Zion Christian Academy  in  Durham,        North Carolina",0,Shooting Guard,7.9,Right,2.8,/players/d/daniema01.html,Durham,North Carolina,Mount Zion Christian Academy ,Guard
1.8,"Cincinnati Royals, 1st round (9th pick, 9th overall), 1967 NBA Draft","Pershing  in  Detroit,        Michigan",1,Center,18.4,Right,14.9,/players/d/danieme01.html,Detroit,Michigan,Pershing ,Center
0.6,,"William Fleming  in  Roanoke,        Virginia",0,Shooting Guard,7.1,Right,1.3,/players/d/danietr01.html,Roanoke,Virginia,William Fleming ,Guard
2.0,"Golden State Warriors, 2nd round (16th pick, 43rd overall), 1992 NBA Draft","Cookeville  in  Cookeville,        Tennessee",0,Shooting Guard,12.8,Right,2.4,/players/d/danilsa01.html,Cookeville,Tennessee,Cookeville ,Guard
