name,career_length,ppg,trb,ast,per,ws,hof_pred_log,hof_pred_log_proba
Dwight Powell,3,6.6,4.2,0.8,17.7,14.9,0,0.005055300080585169
James Ennis,3,6.4,3.2,0.9,11.7,9.1,0,0.005035787058714725
Avery Bradley,7,12.3,3.0,1.7,11.8,14.2,0,0.0050134355488788696
Jamal Crawford,17,15.0,2.3,3.4,15.2,60.5,0,0.004994278233947352
Mike Tobey,1,1.0,1.5,0.5,-0.1,0.0,0,0.004992048736268319
Andre Roberson,4,4.6,4.0,0.9,9.8,12.7,0,0.004963343949216828
Drew Gooden,13,11.0,7.1,1.1,16.3,43.9,0,0.004945426759961362
Alex Caruso,1,3.6,1.8,2.0,8.7,0.5,0,0.004938055076206357
Mike Miller,16,10.6,4.2,2.6,14.3,60.7,0,0.00493355319169522
Jared Dudley,10,8.0,3.3,1.6,13.0,40.3,0,0.004927242113235835
Bryn Forbes,1,5.6,1.1,0.9,8.6,2.2,0,0.004881875628907265
Dwayne Bacon,1,3.3,2.3,0.7,5.8,-0.1,0,0.004810020533835532
Henry Sims,3,7.6,5.0,1.0,15.0,4.6,0,0.004792297063056029
Ron Baker,1,3.5,1.6,1.9,8.0,0.3,0,0.004790350927828455
Semi Ojeleye,1,2.7,2.2,0.3,4.6,1.2,0,0.004772235390200385
Ben McLemore,4,9.1,2.6,1.2,9.2,4.5,0,0.004761548168115596
Jamil Wilson,1,7.0,2.1,0.7,11.4,0.5,0,0.004751019216015375
Torrey Craig,1,4.2,3.3,0.6,9.8,0.9,0,0.004741954156797386
Daniel Theis,1,5.3,4.3,0.9,16.1,3.5,0,0.004725651168958594
Patrick McCaw,1,4.0,1.4,1.2,8.0,2.3,0,0.004710983608877263
Cleanthony Early,1,4.3,2.2,0.8,7.2,-0.6,0,0.004702105538292085
Alex Abrines,1,5.3,1.4,0.5,9.5,4.3,0,0.004695970779367498
Malik Monk,1,6.7,1.0,1.4,10.3,0.0,0,0.00463406552722544
Dewayne Dedmon,4,5.5,5.7,0.6,15.2,13.6,0,0.004623173702963637
Maxi Kleber,1,5.4,3.3,0.7,13.4,2.8,0,0.004588644439453049
Myke Henry,1,5.4,1.9,1.1,9.7,0.1,0,0.004564539152990106
Cameron Payne,2,5.9,1.8,2.4,11.3,1.8,0,0.004547636928187625
DeMarre Carroll,8,8.9,4.2,1.3,13.6,26.1,0,0.004544632926519381
Austin Rivers,5,9.4,2.0,2.4,10.7,7.9,0,0.0045395132985798815
Maurice Harkless,5,7.3,3.6,0.9,12.4,15.8,0,0.0045284604927728934
C.J. Williams,1,5.5,1.5,1.1,9.5,0.7,0,0.004512253900791299
Wesley Iwundu,1,3.7,2.2,0.9,7.8,0.7,0,0.004506286510573175
Tony Snell,4,6.3,2.4,1.1,8.7,10.3,0,0.004501774891672403
Diamond Stone,1,1.4,0.9,0.0,-1.2,-0.1,0,0.004486132122985423
Nik Stauskas,3,7.0,2.1,1.6,8.8,2.7,0,0.004484187414435275
Davon Reed,1,3.0,1.9,0.6,4.8,-0.3,0,0.004444844580054382
Delon Wright,2,6.6,2.3,2.3,16.3,6.2,0,0.004435909235945609
Montrezl Harrell,2,8.7,3.4,0.9,21.1,10.5,0,0.004403120678704694
Nigel Hayes,1,3.0,2.4,0.7,6.4,-0.1,0,0.0043702238233091
Lamar Patterson,1,2.3,1.4,1.1,4.4,0.1,0,0.004367350690226335
Jeremy Lamb,5,9.1,3.2,1.4,15.6,15.4,0,0.004351754731773518
Andrea Bargnani,9,14.3,4.6,1.2,14.4,18.9,0,0.004340264797179041
Norman Powell,2,6.6,2.0,1.1,12.0,5.0,0,0.004323354694852744
Joe Harris,3,7.6,2.4,1.1,10.9,4.9,0,0.004289408239959337
Dante Exum,3,5.7,1.8,2.2,7.5,1.7,0,0.004283010185385366
Cristiano Felicio,2,4.8,4.3,0.8,14.4,6.3,0,0.004272444022929699
Ben Moore,1,0.0,0.5,0.5,-2.3,0.0,0,0.00424323206089463
Tyler Zeller,5,7.0,4.4,0.9,14.9,16.8,0,0.004236056868178884
Sindarius Thornwell,1,3.9,1.9,0.9,8.2,1.0,0,0.004235794175271914
DeAndre' Bembry,1,3.7,2.0,1.2,8.2,-0.1,0,0.00421250786821474
Wade Baldwin,1,3.6,1.4,1.7,8.2,0.0,0,0.0041783058711828795
Marcus Thornton,7,11.9,2.8,1.4,15.5,20.0,0,0.004160305562921944
Elijah Millsap,2,4.2,2.8,1.1,7.4,0.4,0,0.004154096711341684
Udonis Haslem,14,7.7,6.8,0.9,13.0,50.9,0,0.004140900593280037
Cory Joseph,6,7.0,2.4,2.6,12.8,18.3,0,0.004131157232551807
Omer Asik,7,5.3,7.1,0.6,13.4,20.9,0,0.004129332164589277
Jonathan Gibson,1,6.7,1.2,1.4,11.8,0.0,0,0.004095654881488687
Ivan Rabb,1,5.6,4.4,0.9,16.6,1.2,0,0.004035514182483698
Pablo Prigioni,3,3.5,1.9,2.8,12.3,10.4,0,0.004033644410201875
Sterling Brown,1,4.0,2.6,0.5,9.1,0.7,0,0.004002591054840285
Mindaugas Kuzminskas,1,6.2,1.8,1.0,12.3,1.1,0,0.0039723004760311865
Donatas Motiejunas,4,7.4,3.8,1.1,12.4,7.2,0,0.003942895662982311
Ramon Sessions,10,10.3,2.7,4.1,15.9,28.8,0,0.003922251457068331
Matt Williams,1,1.7,0.3,0.0,-0.7,0.0,0,0.0038813428734908637
Thon Maker,1,4.4,2.6,0.5,11.4,2.8,0,0.0038656796219757885
Kent Bazemore,5,8.2,2.9,1.8,12.3,10.3,0,0.003856192191959471
Michael Gbinije,1,0.4,0.3,0.2,-2.1,-0.1,0,0.0038410525715783786
Abdel Nader,1,3.0,1.5,0.5,5.1,-0.1,0,0.003839858132617265
Luis Montero,2,1.0,0.4,0.1,-4.8,-0.3,0,0.0038295217593359745
Anthony Brown,2,3.9,2.5,0.7,5.6,-0.2,0,0.0038271056479522287
Gary Payton,1,3.1,1.9,1.2,8.1,0.0,0,0.0037810312665191984
Tyler Cavanaugh,1,4.7,3.3,0.7,13.0,1.2,0,0.0037697359366054063
Okaro White,1,2.9,2.3,0.6,7.7,0.8,0,0.003755880325390363
Tyus Jones,2,4.4,1.4,2.8,13.4,5.5,0,0.0037451720490928454
Chinanu Onuaku,1,3.0,2.3,0.7,7.7,0.1,0,0.0037298053504888212
Davis Bertans,1,5.3,1.7,0.8,13.6,5.3,0,0.0037215398050806634
Spencer Hawes,9,8.7,5.7,1.9,14.0,22.6,0,0.003718452292536668
Ryan Kelly,3,6.0,3.1,1.3,10.5,3.0,0,0.0037146735885176772
Iman Shumpert,6,7.3,3.4,1.9,10.0,11.5,0,0.0036977381558906384
Brandon Bass,11,8.7,4.5,0.8,15.3,42.8,0,0.0036802837057024734
Jacob Pullen,1,0.7,0.0,0.0,-2.3,0.0,0,0.0036526583908885104
Devin Robinson,1,2.0,5.0,0.0,10.5,0.0,0,0.0035527362236618953
Jordan Bell,1,4.6,3.6,1.8,18.0,2.9,0,0.0035391644761019313
Sam Dekker,2,5.3,3.0,0.7,12.5,4.3,0,0.0035114176515555796
Treveon Graham,1,3.7,1.6,0.7,9.2,2.2,0,0.00350436026322197
Noah Vonleh,3,4.1,4.7,0.4,10.7,5.1,0,0.003487665810303044
Lavoy Allen,5,4.8,4.8,1.0,12.5,13.8,0,0.003454471803539309
Josh Magette,1,2.6,1.1,3.2,11.9,0.4,0,0.0034351811470923798
Axel Toupane,1,3.5,1.3,0.6,7.0,0.4,0,0.003427370846114486
Devyn Marble,1,2.2,1.6,0.7,5.5,-0.3,0,0.003423057000737809
Juan Hernangomez,1,4.4,2.8,0.5,12.5,2.2,0,0.003416159596862799
Tibor Pleiss,1,2.0,1.3,0.2,3.5,-0.1,0,0.0033886248587219497
Phil Pressey,2,3.2,1.5,2.9,9.9,0.8,0,0.0033558898467342907
Isaiah Canaan,4,8.4,1.9,1.8,11.1,4.2,0,0.00333931739436996
Ivica Zubac,1,5.5,3.5,0.7,16.3,2.1,0,0.003328803856728741
Justin Anderson,2,5.8,2.8,0.7,13.3,4.3,0,0.0033231575433507856
Zhou Qi,1,1.2,1.2,0.1,1.9,-0.3,0,0.0033131559893391466
Jalen Jones,1,4.6,2.4,0.3,10.3,0.1,0,0.0033130825536188337
Alan Williams,2,6.4,5.7,0.6,18.8,2.3,0,0.003309144406815822
Tarik Black,3,4.9,4.7,0.5,14.4,7.7,0,0.0032868569963205767
Georgios Papagiannis,1,4.1,3.2,0.7,12.6,0.4,0,0.0032686160472659574
Derrick Williams,6,8.9,4.0,0.7,13.4,14.1,0,0.003261552958109965
Khem Birch,1,4.2,4.3,0.8,16.4,1.8,0,0.0032225389803723203
Derrick Jones,1,4.4,2.3,0.4,11.4,1.5,0,0.0031569887263182637
Pierre Jackson,1,4.4,1.1,2.4,13.0,0.0,0,0.0031548776799646106
Raul Neto,2,4.7,1.2,1.7,10.7,3.4,0,0.003149308184437581
Kadeem Allen,1,1.1,0.6,0.7,2.6,-0.1,0,0.0031471157744109605
Nicolas Laprovittola,1,3.3,0.6,1.6,8.4,0.2,0,0.0031453595659245047
DeJuan Blair,6,6.8,5.1,0.8,16.5,19.0,0,0.003125890566096816
Ryan Arcidiacono,1,2.0,1.0,1.5,7.3,0.3,0,0.0030811583088408106
Malachi Richardson,1,3.5,1.2,0.5,7.3,0.0,0,0.00304228352769627
London Perrantes,1,0.5,0.3,0.4,0.7,-0.1,0,0.003004423777146441
Henry Ellenson,1,3.7,2.1,0.5,9.6,-0.1,0,0.0029878948521809205
Kay Felder,1,3.8,1.0,1.3,9.3,-0.4,0,0.002977591731901622
"Walt Lemon, Jr.",1,3.4,0.4,1.0,6.9,-0.1,0,0.0029631348649831394
Alec Burks,6,9.7,2.9,1.6,13.7,11.5,0,0.0029533071640343053
Cedi Osman,1,3.9,2.0,0.7,11.0,0.9,0,0.0029425879870535266
Caleb Swanigan,1,2.3,2.0,0.5,7.5,0.0,0,0.0029424404547359344
Furkan Korkmaz,1,1.6,0.8,0.3,3.4,0.0,0,0.0029400721441591843
Tyler Hansbrough,6,6.7,4.2,0.4,14.8,20.2,0,0.00292110271648481
Cheick Diallo,1,4.9,4.1,0.3,17.0,2.4,0,0.0029167780502439983
Kyle Singler,5,6.5,2.9,0.8,9.5,10.0,0,0.002890512508584615
Kyle O'Quinn,5,5.8,4.9,1.3,17.9,15.8,0,0.002876846732047729
Georges Niang,1,0.9,0.8,0.3,2.4,-0.3,0,0.0028587326231173443
Alec Peters,1,4.1,1.9,0.6,10.7,0.3,0,0.0028520824971001784
Aron Baynes,5,5.4,4.4,0.7,14.0,14.6,0,0.0028433070600389614
Matt Barnes,13,8.2,4.6,1.8,12.7,42.8,0,0.0028423216854820445
Larry Drew,3,2.9,0.8,2.5,4.1,-0.5,0,0.00283300460225011
Shabazz Napier,3,5.7,1.7,1.9,12.0,4.4,0,0.0028044660807402455
Joffrey Lauvergne,3,5.6,3.8,0.9,14.3,5.2,0,0.002795841211633784
Deyonta Davis,1,4.3,3.2,0.4,15.4,3.2,0,0.0027806189594594805
Nate Robinson,10,11.0,2.3,3.0,15.6,27.8,0,0.002777320078214637
Jordan Crawford,7,12.2,2.5,3.1,14.1,6.3,0,0.0027641949891695394
Shane Larkin,4,5.5,1.9,2.9,11.4,4.4,0,0.0027582919629120547
Gary Neal,6,9.9,2.2,1.6,12.6,10.7,0,0.002749290851802226
Donald Sloan,4,5.5,2.1,3.0,11.9,4.0,0,0.002731507079758332
Damyean Dotson,1,4.1,1.9,0.7,11.6,0.6,0,0.0027104448866589483
K.J. McDaniels,2,5.3,2.2,0.6,10.8,1.3,0,0.0027084555101354302
Chasson Randle,1,5.3,1.2,1.3,13.6,0.7,0,0.0026832198432968747
Xavier Munford,2,4.2,1.6,1.3,8.9,0.0,0,0.00268317081099866
Norris Cole,5,7.0,2.0,2.7,9.2,3.0,0,0.0026826308443386
Josh Huestis,2,2.5,2.4,0.3,6.0,0.7,0,0.0026706882688113517
Damien Inglis,1,1.8,1.6,0.5,6.7,-0.1,0,0.002664668401704235
James Johnson,8,8.0,3.6,2.1,14.9,21.9,0,0.0026595300845219513
Shawn Long,1,8.2,4.7,0.7,24.1,0.9,0,0.0026369274569616194
Terrance Ferguson,1,3.1,0.8,0.3,7.4,1.2,0,0.002631742802512804
Justin Hamilton,3,6.1,3.6,0.8,13.9,3.7,0,0.0026283425965925576
Jarrod Uthoff,1,4.4,2.4,1.0,13.9,0.2,0,0.0026227271225394665
Channing Frye,12,9.0,4.6,1.0,13.4,38.8,0,0.002595395909763909
Zaza Pachulia,14,6.9,5.9,1.3,14.6,50.3,0,0.002591406477132026
Chase Budinger,6,7.9,3.0,1.2,13.0,13.9,0,0.0025725945045818118
Jodie Meeks,8,9.3,2.1,1.1,12.8,24.0,0,0.0025637594358836092
Mitch McGary,1,4.4,3.5,0.3,15.4,1.3,0,0.0025541966872722785
Brandon Paul,1,2.3,1.1,0.6,7.5,0.5,0,0.0025275480784185335
Jordan Hill,7,7.9,5.8,0.8,16.3,16.4,0,0.002526671792920353
Brian Roberts,4,6.6,1.3,2.3,13.0,7.4,0,0.0025225897086843373
Thabo Sefolosha,11,6.1,3.9,1.5,11.5,37.2,0,0.0025218712741841725
Shabazz Muhammad,4,9.0,2.8,0.5,15.9,8.5,0,0.002513681897145779
Damian Jones,1,1.8,1.5,0.1,6.1,0.1,0,0.0025134446894774097
Festus Ezeli,3,4.2,4.3,0.4,13.4,5.9,0,0.002507907576360192
John Holland,1,2.3,1.0,0.2,5.9,-0.2,0,0.0024963235043544345
Mirza Teletovic,5,8.1,3.2,0.8,13.0,8.8,0,0.0024954062505400713
Tyler Lydon,1,0.0,0.0,0.0,0.0,0.0,0,0.002486411006936377
Trey McKinney-Jones,1,0.0,0.0,0.0,0.0,0.0,0,0.002486411006936377
Pat Connaughton,2,3.7,1.6,0.8,9.4,2.8,0,0.0024858293887417625
Randy Foye,10,10.3,2.2,2.8,12.0,23.5,0,0.0024644509840546346
JaKarr Sampson,3,5.1,2.6,0.8,9.5,1.6,0,0.002448508413927904
Chris Kaman,12,11.2,7.6,1.3,14.9,24.6,0,0.0024369852089406135
J.J. O'Brien,1,0.0,0.5,0.0,1.3,0.0,0,0.0024192360342379805
Jordan McRae,1,4.4,1.0,0.7,11.2,0.5,0,0.002379653607078145
Luc Mbah a Moute,9,6.4,4.1,0.9,10.7,25.9,0,0.002374636096499544
Meyers Leonard,5,5.5,3.7,0.8,11.7,10.4,0,0.002370088969330332
Antonius Cleveland,1,1.4,0.8,0.1,4.5,0.0,0,0.0023592765653504674
Michael Beasley,9,12.7,4.8,1.3,15.6,15.3,0,0.0023581259062598566
E'Twaun Moore,6,7.6,2.0,1.8,11.4,11.9,0,0.002356505031888823
Mike Scott,5,7.4,3.0,0.9,14.3,11.7,0,0.0023350375264170747
Nicolas Brussino,1,2.6,1.7,0.8,10.5,0.6,0,0.0023326591121996935
Cameron Bairstow,1,1.2,1.0,0.2,5.0,-0.1,0,0.002310117639662746
Cory Jefferson,1,3.5,2.8,0.3,13.2,0.9,0,0.002304019277171154
Jake Layman,1,1.6,0.6,0.3,4.9,-0.3,0,0.002302313451983338
Salah Mejri,2,3.3,4.0,0.4,16.3,6.9,0,0.0022953245296164085
Briante Weber,2,3.2,1.9,1.4,10.1,0.6,0,0.0022847955330273246
Aaron Harrison,2,2.3,1.2,0.5,4.5,-0.1,0,0.002282078863967916
Anthony Morrow,8,9.4,2.2,0.9,13.2,23.2,0,0.0022624095676462884
Markel Brown,3,5.2,2.1,1.2,10.1,1.1,0,0.0022285644760737266
Dante Cunningham,8,6.1,3.8,0.7,11.2,23.0,0,0.002218579738651314
Archie Goodwin,3,6.3,2.0,1.2,11.6,1.1,0,0.0022101236397528757
Justin Holiday,5,7.4,2.5,1.4,11.2,6.0,0,0.002210018645789997
Erick Green,1,3.1,0.7,0.8,9.3,0.1,0,0.002199151677169194
Omri Casspi,8,8.0,4.1,1.2,12.9,18.3,0,0.0021985774033404116
Willie Reed,2,4.9,3.8,0.3,18.0,6.3,0,0.0021929378679842793
Stephen Zimmerman,1,1.2,1.8,0.2,7.3,0.0,0,0.0021723734368754395
A.J. Hammons,1,2.2,1.6,0.2,8.4,0.0,0,0.0021639624985619575
Jacob Wiley,1,0.8,2.2,0.4,8.2,0.1,0,0.0021559870900211076
Patty Mills,8,8.2,1.6,2.3,14.7,24.0,0,0.0021532214482594325
Maurice Ndour,1,3.1,2.0,0.3,11.3,0.4,0,0.002118507382577268
Malik Beasley,1,3.3,1.0,0.5,10.1,0.5,0,0.0021076142173077897
Robert Sacre,3,4.2,3.1,0.7,10.8,2.4,0,0.0021073366742615633
Timofey Mozgov,7,6.8,4.9,0.6,14.7,17.7,0,0.0021018771025814484
Daniel Ochefu,1,1.3,1.2,0.2,6.6,0.0,0,0.0020685614524243298
Adreian Payne,3,4.0,2.9,0.6,8.0,-0.6,0,0.002063827061929804
Sergey Karasev,2,3.0,1.5,0.9,8.7,0.8,0,0.002059837869464127
Mike Muscala,4,5.4,3.1,0.9,14.6,9.5,0,0.002058589503444818
Rashad Vaughn,2,3.0,1.1,0.5,5.9,-0.6,0,0.002056963393127591
Sheldon Mac,1,3.0,1.1,0.5,10.1,0.5,0,0.0020513709448000033
Nate Wolters,4,5.5,2.2,2.5,11.3,0.9,0,0.0020388024050244607
Marco Belinelli,10,9.9,2.0,1.7,12.3,27.2,0,0.002030554680720565
Shelvin Mack,6,6.4,2.0,3.1,12.6,9.4,0,0.0020257991955247912
Russ Smith,1,2.0,0.6,0.7,7.8,-0.2,0,0.002003359865290886
Chris Johnson,3,4.4,2.0,0.6,9.7,3.5,0,0.0019982349986151417
P.J. Tucker,11,7.4,5.7,1.5,11.2,25.0,0,0.001985884631746481
Marshall Plumlee,1,1.9,2.3,0.4,10.9,0.3,0,0.0019858474865333416
Matt Costello,1,1.0,2.3,0.5,9.7,0.1,0,0.0019816845005348194
Vander Blue,4,3.0,1.3,1.2,1.7,-0.4,0,0.001980988196301451
Scotty Hopson,4,0.7,0.0,0.7,-5.5,-0.1,0,0.0019635877321399218
T.J. Leaf,1,2.9,1.5,0.2,10.7,0.8,0,0.0019431001369544351
Damjan Rudez,2,3.3,0.6,0.6,7.4,1.4,0,0.0019366332148849225
Miles Plumlee,5,4.9,4.6,0.5,13.5,10.1,0,0.001936575263492344
Darrun Hilliard,2,3.2,0.9,0.8,7.7,0.3,0,0.001929679343620073
Thomas Robinson,4,4.9,4.8,0.6,14.0,4.6,0,0.001926822111857768
Glenn Robinson,3,4.4,2.3,0.6,11.0,4.0,0,0.0019238876570564507
Marcus Paige,1,2.4,0.8,0.6,9.1,0.0,0,0.0019126241593832305
Larry Sanders,6,6.4,5.7,0.7,15.4,10.3,0,0.001909609810500629
Anthony Bennett,3,4.4,3.1,0.5,10.2,0.5,0,0.0019035195357710397
Alex Stepheson,1,2.8,3.5,0.3,14.8,0.1,0,0.0018965174590750559
Malcolm Miller,1,2.5,1.0,0.2,8.9,0.2,0,0.001886074861846787
Tyler Ennis,3,4.2,1.3,1.9,10.3,1.3,0,0.0018844489986672534
Nick Collison,13,5.9,5.2,1.0,13.2,44.5,0,0.0018826876135358919
Jonas Jerebko,8,6.2,4.0,0.8,13.1,22.4,0,0.001873329884263693
Bryce Cotton,1,3.8,0.8,0.8,12.0,0.1,0,0.0018623343575554362
Kevon Looney,2,3.3,2.8,0.6,14.4,4.3,0,0.0018509882111115452
Ish Smith,7,7.2,2.3,3.8,13.7,9.4,0,0.001823778242260415
Jon Leuer,6,6.7,4.0,0.9,14.5,12.3,0,0.0018204510143064701
Alex Poythress,1,2.9,1.5,0.2,11.1,0.5,0,0.0018133553325806748
Jabari Bird,1,3.0,1.5,0.6,12.1,0.2,0,0.0018087087069733497
Travis Wear,3,4.0,2.1,0.7,8.1,-0.1,0,0.0017956977958264598
Quincy Acy,5,5.0,3.5,0.6,11.4,8.8,0,0.0017871536138118383
Tim Quarterman,1,1.8,0.9,0.6,9.2,-0.1,0,0.0017344780938864071
Jerryd Bayless,9,8.5,2.1,2.8,12.4,18.7,0,0.0017335898219088851
Johnny O'Bryant,3,3.5,2.4,0.5,8.0,0.2,0,0.0017302054583446243
Reggie Bullock,4,5.5,1.9,0.8,11.6,6.7,0,0.0017271326993172965
Rakeem Christmas,1,2.1,1.9,0.1,11.0,0.5,0,0.0017117943598552532
Jorge Gutierrez,2,2.9,1.1,1.5,10.9,0.8,0,0.0017022732958321995
Marcus Georges-Hunt,1,1.6,0.5,0.2,7.5,0.3,0,0.00169307744584941
Wesley Johnson,7,7.2,3.2,1.1,10.2,10.7,0,0.0016893040944099128
C.J. Watson,9,7.2,1.9,2.5,13.1,24.1,0,0.0016876857044734541
Troy Daniels,4,7.1,1.3,0.6,10.8,4.2,0,0.0016741524151540565
Anthony Tolliver,9,6.5,3.5,0.9,11.5,24.2,0,0.0016696213156446407
Derrick Walton,1,1.8,1.0,1.0,11.2,0.4,0,0.0016515449831509398
Kyle Wiltjer,1,0.9,0.7,0.1,6.7,0.0,0,0.001640054389189603
Guerschon Yabusele,1,2.4,1.6,0.5,12.3,0.6,0,0.0016357582565931933
Andrew Nicholson,4,6.0,3.0,0.4,12.2,3.8,0,0.0016340513939481793
R.J. Hunter,2,2.6,1.0,0.4,7.5,0.3,0,0.001621474466464555
Chris Copeland,3,5.8,1.6,0.6,12.4,2.9,0,0.0016125140744821095
Toney Douglas,7,7.6,2.2,2.3,13.2,12.1,0,0.001593351156312872
Joe Young,2,3.4,1.0,0.9,10.2,0.4,0,0.0015928689005919607
Kosta Koufos,9,5.8,5.1,0.5,15.6,27.6,0,0.001575052200771881
Thomas Bryant,1,1.5,1.1,0.4,9.9,0.1,0,0.0015274525902577631
Orlando Johnson,3,3.2,1.7,0.7,8.5,1.4,0,0.0015208936339395295
Branden Dawson,1,0.8,0.7,0.0,7.1,0.0,0,0.0014945878219713546
Demetrius Jackson,1,1.3,0.8,0.6,9.8,0.1,0,0.0014719855080485582
Charlie Villanueva,10,10.4,4.6,0.8,16.0,22.6,0,0.0014683370980110649
Jordan Adams,1,3.2,0.9,0.6,13.1,0.4,0,0.0014627929141930633
Dwight Buycks,4,6.3,1.6,1.7,11.7,0.3,0,0.0014533148005889053
Ian Clark,4,5.3,1.3,1.1,10.9,4.5,0,0.0014416415134752057
Marreese Speights,9,7.9,4.1,0.7,16.7,25.8,0,0.0014398695748245908
Chuck Hayes,10,3.7,5.0,1.2,12.2,28.8,0,0.0014387411948710016
James Anderson,5,5.8,2.3,1.2,9.9,3.3,0,0.001422459787150236
Jordan Hamilton,4,5.9,2.8,0.8,13.4,3.0,0,0.0014102192620402394
Steve Blake,12,6.5,2.1,4.0,11.1,29.1,0,0.001378876183848353
Beno Udrih,12,8.4,2.1,3.4,14.0,31.4,0,0.0013668784365503369
Alonzo Gee,7,6.6,3.3,1.1,10.7,9.7,0,0.0013651780706078582
Tony Bradley,1,0.9,1.2,0.1,9.5,0.0,0,0.001342469481687522
Corey Brewer,10,8.9,2.8,1.5,11.8,21.5,0,0.0013400653671790002
Darius Miller,5,5.2,1.6,1.1,8.4,4.2,0,0.0013369056287913903
Jordan Mickey,2,2.4,2.0,0.3,11.0,0.5,0,0.001318116373765659
Matt Bonner,11,5.8,3.0,0.7,13.6,38.5,0,0.0013157774188741738
Eric Moreland,3,2.0,3.7,1.0,13.6,2.3,0,0.0013139659078204825
Christian Wood,1,3.2,2.2,0.2,15.9,0.6,0,0.0013135499108295086
Wayne Ellington,8,8.0,2.2,1.1,11.1,15.2,0,0.0013002275643060439
Aaron Brooks,10,9.7,1.7,3.0,13.3,19.2,0,0.0012915548326675051
Leandro Barbosa,13,10.6,2.0,2.1,15.1,37.4,0,0.0012442289208081704
J.J. Barea,11,8.9,2.1,3.9,14.4,22.2,0,0.001209403603005613
Derrick White,1,3.2,1.5,0.5,15.9,0.5,0,0.0012003625474308844
Edy Tavares,1,2.5,2.5,0.3,16.3,0.2,0,0.0011956439380541152
Alfonzo McKinnie,1,1.5,0.5,0.1,10.1,0.1,0,0.0011791861988508935
Chris McCullough,2,3.3,1.9,0.3,13.2,0.6,0,0.001174152734106995
Elliot Williams,4,4.9,1.5,0.9,9.5,0.7,0,0.0011688353876341017
Jimmer Fredette,4,6.0,1.0,1.4,12.6,2.4,0,0.001155174442382587
Lucas Nogueira,3,3.2,2.8,0.5,15.8,6.0,0,0.0011521740705311787
Greg Smith,4,4.0,3.3,0.3,13.8,5.5,0,0.0011474579876485326
Lorenzo Brown,4,3.1,1.6,2.0,9.6,-0.1,0,0.0011322113984024516
Tony Allen,13,8.1,3.5,1.3,14.2,38.7,0,0.0011304728482268375
C.J. Wilcox,2,2.0,0.5,0.5,8.8,0.1,0,0.0011301733995186052
Bruno Caboclo,3,1.5,1.0,0.3,4.9,-0.4,0,0.0011205710483277842
Lance Thomas,6,5.3,2.6,0.7,8.6,5.3,0,0.0011035711132724411
Xavier Silas,6,2.8,1.5,0.8,-0.7,-0.1,0,0.001089812511643692
JaVale McGee,9,7.5,4.8,0.3,19.1,25.9,0,0.001083016123651502
Jared Cunningham,3,2.3,0.7,0.5,6.8,0.2,0,0.0010664210874731927
Jarell Eddie,2,2.6,0.9,0.1,10.1,0.2,0,0.0010647130630915497
D.J. Wilson,1,1.0,0.5,0.1,10.3,0.1,0,0.0010574431358169277
James Young,3,2.3,1.0,0.3,7.4,0.8,0,0.0010570065466783789
Kevin Seraphin,6,5.9,3.5,0.6,12.1,5.9,0,0.0010357102735043147
Brandon Rush,8,6.8,2.9,1.0,9.9,11.2,0,0.0010292912616384695
Nick Young,10,11.4,2.0,1.0,12.9,18.6,0,0.001029048360552707
Jameel Warney,1,5.7,3.0,0.0,22.6,0.1,0,0.001028735857080074
John Jenkins,4,5.1,1.5,0.8,12.0,2.7,0,0.0010267099204496713
Cliff Alexander,1,1.3,0.8,0.0,11.6,0.0,0,0.0009937133071368015
MarShon Brooks,6,8.2,2.2,1.5,14.2,3.2,0,0.0009317203692447197
Shayne Whittington,1,2.5,1.5,0.3,16.5,0.4,0,0.000928864610468
Sasha Kaun,1,0.9,1.0,0.1,12.5,0.2,0,0.0009186889297736293
C.J. Miles,12,9.8,2.4,1.1,13.3,29.3,0,0.0008729339245512046
Manny Harris,6,6.2,2.7,1.4,10.7,0.1,0,0.0008550393457620093
Boban Marjanovic,2,5.6,3.7,0.4,27.7,6.7,0,0.0008384874936457428
Mangok Mathiang,1,2.0,2.5,0.0,18.0,0.1,0,0.0008188934228209398
Marquis Teague,5,2.4,1.0,1.5,4.9,-0.9,0,0.0008123494845044059
Kris Humphries,12,6.7,5.4,0.7,15.4,30.3,0,0.0008041471664039041
Reggie Williams,7,7.8,2.4,1.5,14.3,6.4,0,0.0007765874953527988
Josh McRoberts,10,5.4,3.9,2.1,13.2,18.5,0,0.0007759774820060164
Daniel Hamilton,1,2.0,0.8,1.3,18.2,0.1,0,0.0007759201707773266
Ian Mahinmi,10,5.1,4.3,0.5,13.0,23.7,0,0.0007720372107885291
Andrew Goudelock,4,4.0,0.7,0.5,8.6,0.0,0,0.0007685963129259664
Dakari Johnson,1,1.8,1.1,0.3,16.4,0.6,0,0.0007670899660355773
Joel Bolomboy,1,1.7,1.5,0.1,16.4,0.3,0,0.0007658578391388386
Quincy Pondexter,7,5.0,2.0,0.8,9.7,8.9,0,0.0007282455701243907
Garrett Temple,8,5.5,2.0,1.7,9.7,9.1,0,0.000707628281860293
James Michael McAdoo,3,3.0,1.7,0.3,14.6,2.4,0,0.0006978176141565572
Reggie Hearn,1,1.0,0.0,0.0,13.1,0.0,0,0.0006526691676712426
Jeff Withey,4,3.2,2.5,0.3,16.9,6.8,0,0.0006355695008842889
