name,career_length,ppg,trb,ast,per,ws,hof_pred_log,hof_pred_log_proba
Doug McDermott,3,7.9,2.3,0.8,10.4,7.7,0,0.004980521067034003
Ben McLemore,4,9.1,2.6,1.2,9.2,4.5,0,0.004967256357668765
Isaiah Hicks,1,4.4,2.3,0.9,6.8,0.0,0,0.004959466437334205
Richaun Holmes,2,7.4,4.2,1.0,17.5,8.1,0,0.004886203428619999
Shaquille Harrison,1,6.6,2.7,2.4,15.6,0.8,0,0.004865147502309057
Omer Asik,7,5.3,7.1,0.6,13.4,20.9,0,0.004849955747245693
Andrew White,1,4.6,2.3,0.4,5.8,-0.1,0,0.004845109468223358
Luke Kornet,1,6.7,3.2,1.3,13.6,0.5,0,0.004823714613907854
James Ennis,3,6.4,3.2,0.9,11.7,9.1,0,0.004761806884597416
Johnathan Motley,1,8.7,4.5,0.6,17.2,0.3,0,0.00476100307775439
Danuel House,1,6.3,3.2,1.0,12.4,0.6,0,0.004736714472524765
Cory Joseph,6,7.0,2.4,2.6,12.8,18.3,0,0.004729549356108187
Charles Cooke,1,0.5,0.2,0.1,-5.1,-0.2,0,0.004698874755529122
Brandon Bass,11,8.7,4.5,0.8,15.3,42.8,0,0.0046951443222020064
Henry Sims,3,7.6,5.0,1.0,15.0,4.6,0,0.004674544797197332
Maurice Harkless,5,7.3,3.6,0.9,12.4,15.8,0,0.004666078481084936
Marcus Thornton,7,11.9,2.8,1.4,15.5,20.0,0,0.004654981225321859
James Webb,1,1.6,2.4,0.4,2.2,-0.1,0,0.0046167774301452925
Milton Doyle,1,3.4,1.8,1.0,5.2,-0.1,0,0.004577341267189991
Tony Snell,4,6.3,2.4,1.1,8.7,10.3,0,0.004557816721979463
Alex Caruso,1,3.6,1.8,2.0,8.7,0.5,0,0.00455258920539924
Dewayne Dedmon,4,5.5,5.7,0.6,15.2,13.6,0,0.004552152756771977
Jakob Poeltl,1,5.4,4.1,0.5,15.9,7.2,0,0.00454628882066536
Mike Tobey,1,1.0,1.5,0.5,-0.1,0.0,0,0.004545175025563613
Dwight Powell,3,6.6,4.2,0.8,17.7,14.9,0,0.004519728817817589
Nik Stauskas,3,7.0,2.1,1.6,8.8,2.7,0,0.004513448816615747
Dante Exum,3,5.7,1.8,2.2,7.5,1.7,0,0.004477239161322546
Jeremy Lamb,5,9.1,3.2,1.4,15.6,15.4,0,0.004462967918371992
Cameron Payne,2,5.9,1.8,2.4,11.3,1.8,0,0.004411737991991076
Ron Baker,1,3.5,1.6,1.9,8.0,0.3,0,0.004403875819116462
Troy Williams,1,6.2,2.6,0.8,11.2,0.9,0,0.004392525115698821
Iman Shumpert,6,7.3,3.4,1.9,10.0,11.5,0,0.004368232588939886
Matt Barnes,13,8.2,4.6,1.8,12.7,42.8,0,0.004348684793420118
Tyler Zeller,5,7.0,4.4,0.9,14.9,16.8,0,0.004324837806155828
Dwayne Bacon,1,3.3,2.3,0.7,5.8,-0.1,0,0.00429489090874238
Kent Bazemore,5,8.2,2.9,1.8,12.3,10.3,0,0.00419620632133083
Semi Ojeleye,1,2.7,2.2,0.3,4.6,1.2,0,0.004183610763437611
Bryn Forbes,1,5.6,1.1,0.9,8.6,2.2,0,0.004180874592075157
Cleanthony Early,1,4.3,2.2,0.8,7.2,-0.6,0,0.004176242595628495
Torrey Craig,1,4.2,3.3,0.6,9.8,0.9,0,0.004145421713989942
Patrick McCaw,1,4.0,1.4,1.2,8.0,2.3,0,0.004132032411979328
Joe Harris,3,7.6,2.4,1.1,10.9,4.9,0,0.004128062247104177
Delon Wright,2,6.6,2.3,2.3,16.3,6.2,0,0.004085426022246559
Pablo Prigioni,3,3.5,1.9,2.8,12.3,10.4,0,0.004045789641533507
Malik Monk,1,6.7,1.0,1.4,10.3,0.0,0,0.004045552673704159
Jamil Wilson,1,7.0,2.1,0.7,11.4,0.5,0,0.004044497204799736
Daniel Theis,1,5.3,4.3,0.9,16.1,3.5,0,0.004029326796533189
Donatas Motiejunas,4,7.4,3.8,1.1,12.4,7.2,0,0.004028986818408688
Myke Henry,1,5.4,1.9,1.1,9.7,0.1,0,0.004004726459440938
Zaza Pachulia,14,6.9,5.9,1.3,14.6,50.3,0,0.003998237878542936
Wesley Iwundu,1,3.7,2.2,0.9,7.8,0.7,0,0.003980584796239729
Elijah Millsap,2,4.2,2.8,1.1,7.4,0.4,0,0.003977911194175916
Diamond Stone,1,1.4,0.9,0.0,-1.2,-0.1,0,0.00397104154835604
Davon Reed,1,3.0,1.9,0.6,4.8,-0.3,0,0.003950070149224512
Lamar Patterson,1,2.3,1.4,1.1,4.4,0.1,0,0.003947872463846579
C.J. Williams,1,5.5,1.5,1.1,9.5,0.7,0,0.003926071857257232
Alex Abrines,1,5.3,1.4,0.5,9.5,4.3,0,0.003900711684044149
Maxi Kleber,1,5.4,3.3,0.7,13.4,2.8,0,0.003892431178001756
Nigel Hayes,1,3.0,2.4,0.7,6.4,-0.1,0,0.0038876240667791552
Norman Powell,2,6.6,2.0,1.1,12.0,5.0,0,0.003870336797295089
Ben Moore,1,0.0,0.5,0.5,-2.3,0.0,0,0.0038505157469608856
Chris Kaman,12,11.2,7.6,1.3,14.9,24.6,0,0.0038462253303269533
Cristiano Felicio,2,4.8,4.3,0.8,14.4,6.3,0,0.003834978276248198
Nate Robinson,10,11.0,2.3,3.0,15.6,27.8,0,0.003807335388975594
Wade Baldwin,1,3.6,1.4,1.7,8.2,0.0,0,0.0037830882424394778
DeAndre' Bembry,1,3.7,2.0,1.2,8.2,-0.1,0,0.0037623027470823304
Sindarius Thornwell,1,3.9,1.9,0.9,8.2,1.0,0,0.0037033851667042177
Ryan Kelly,3,6.0,3.1,1.3,10.5,3.0,0,0.0036906986498407104
Lavoy Allen,5,4.8,4.8,1.0,12.5,13.8,0,0.0036723154358613798
Luis Montero,2,1.0,0.4,0.1,-4.8,-0.3,0,0.00366692552476355
Montrezl Harrell,2,8.7,3.4,0.9,21.1,10.5,0,0.003655183158106714
Channing Frye,12,9.0,4.6,1.0,13.4,38.8,0,0.0036449096052080182
Anthony Brown,2,3.9,2.5,0.7,5.6,-0.2,0,0.003627358284500168
Jordan Crawford,7,12.2,2.5,3.1,14.1,6.3,0,0.0035696272547280582
Tyus Jones,2,4.4,1.4,2.8,13.4,5.5,0,0.0035593425080246047
Jonathan Gibson,1,6.7,1.2,1.4,11.8,0.0,0,0.0035436670570186284
Derrick Williams,6,8.9,4.0,0.7,13.4,14.1,0,0.0035338113601011208
Randy Foye,10,10.3,2.2,2.8,12.0,23.5,0,0.003488201054829091
Isaiah Canaan,4,8.4,1.9,1.8,11.1,4.2,0,0.0034863933568251193
Ivan Rabb,1,5.6,4.4,0.9,16.6,1.2,0,0.003461608366792063
Thabo Sefolosha,11,6.1,3.9,1.5,11.5,37.2,0,0.0034583842896911843
Sterling Brown,1,4.0,2.6,0.5,9.1,0.7,0,0.0034527021461591796
Michael Gbinije,1,0.4,0.3,0.2,-2.1,-0.1,0,0.003414276678641268
Matt Williams,1,1.7,0.3,0.0,-0.7,0.0,0,0.00337961476726066
Mindaugas Kuzminskas,1,6.2,1.8,1.0,12.3,1.1,0,0.003375933712406957
Noah Vonleh,3,4.1,4.7,0.4,10.7,5.1,0,0.0033718584295537794
Gary Payton,1,3.1,1.9,1.2,8.1,0.0,0,0.003367927486999697
Phil Pressey,2,3.2,1.5,2.9,9.9,0.8,0,0.0033575849257315494
Abdel Nader,1,3.0,1.5,0.5,5.1,-0.1,0,0.0033555077235310968
DeJuan Blair,6,6.8,5.1,0.8,16.5,19.0,0,0.0033212309747293694
Alec Burks,6,9.7,2.9,1.6,13.7,11.5,0,0.0033068821933712016
James Johnson,8,8.0,3.6,2.1,14.9,21.9,0,0.003281123187828678
Chinanu Onuaku,1,3.0,2.3,0.7,7.7,0.1,0,0.003271660558873835
Okaro White,1,2.9,2.3,0.6,7.7,0.8,0,0.0032687388492194545
Thon Maker,1,4.4,2.6,0.5,11.4,2.8,0,0.0032479466175163404
Josh Magette,1,2.6,1.1,3.2,11.9,0.4,0,0.003230745153199416
Tyler Cavanaugh,1,4.7,3.3,0.7,13.0,1.2,0,0.0032218374656998636
Jacob Pullen,1,0.7,0.0,0.0,-2.3,0.0,0,0.0031990910900828256
Norris Cole,5,7.0,2.0,2.7,9.2,3.0,0,0.003158607411244428
Sam Dekker,2,5.3,3.0,0.7,12.5,4.3,0,0.0031273706286362645
Devin Robinson,1,2.0,5.0,0.0,10.5,0.0,0,0.003092869116382193
Michael Beasley,9,12.7,4.8,1.3,15.6,15.3,0,0.0030888281822334988
Gary Neal,6,9.9,2.2,1.6,12.6,10.7,0,0.0030732414121109664
Tarik Black,3,4.9,4.7,0.5,14.4,7.7,0,0.003071169494605226
Jordan Bell,1,4.6,3.6,1.8,18.0,2.9,0,0.003070879222789613
Kyle Singler,5,6.5,2.9,0.8,9.5,10.0,0,0.0030501152060624236
Larry Drew,3,2.9,0.8,2.5,4.1,-0.5,0,0.0030432734922810193
Davis Bertans,1,5.3,1.7,0.8,13.6,5.3,0,0.0030391417272729974
Shane Larkin,4,5.5,1.9,2.9,11.4,4.4,0,0.0030264224015799767
Donald Sloan,4,5.5,2.1,3.0,11.9,4.0,0,0.0030163638451414987
Devyn Marble,1,2.2,1.6,0.7,5.5,-0.3,0,0.0030163136816745107
Tyler Hansbrough,6,6.7,4.2,0.4,14.8,20.2,0,0.0030144668588337354
Luc Mbah a Moute,9,6.4,4.1,0.9,10.7,25.9,0,0.0029859808932643666
Treveon Graham,1,3.7,1.6,0.7,9.2,2.2,0,0.0029735352032128136
P.J. Tucker,11,7.4,5.7,1.5,11.2,25.0,0,0.0029608565718384754
Alan Williams,2,6.4,5.7,0.6,18.8,2.3,0,0.002959845975770294
Kyle O'Quinn,5,5.8,4.9,1.3,17.9,15.8,0,0.002956853488178091
Jodie Meeks,8,9.3,2.1,1.1,12.8,24.0,0,0.0029484623986870645
Axel Toupane,1,3.5,1.3,0.6,7.0,0.4,0,0.002947300666755188
Tibor Pleiss,1,2.0,1.3,0.2,3.5,-0.1,0,0.0029374870586289133
Justin Anderson,2,5.8,2.8,0.7,13.3,4.3,0,0.002929913518807541
Aron Baynes,5,5.4,4.4,0.7,14.0,14.6,0,0.002908054457553758
Jordan Hill,7,7.9,5.8,0.8,16.3,16.4,0,0.002906803173178882
Raul Neto,2,4.7,1.2,1.7,10.7,3.4,0,0.0029007746842625573
Zhou Qi,1,1.2,1.2,0.1,1.9,-0.3,0,0.0028884810434354107
Juan Hernangomez,1,4.4,2.8,0.5,12.5,2.2,0,0.0028603692933028527
Pierre Jackson,1,4.4,1.1,2.4,13.0,0.0,0,0.0028302443270336692
Chase Budinger,6,7.9,3.0,1.2,13.0,13.9,0,0.0028107830031940274
Georgios Papagiannis,1,4.1,3.2,0.7,12.6,0.4,0,0.0028018404284624997
Jalen Jones,1,4.6,2.4,0.3,10.3,0.1,0,0.002795685040895702
Kadeem Allen,1,1.1,0.6,0.7,2.6,-0.1,0,0.00277839250920027
Nicolas Laprovittola,1,3.3,0.6,1.6,8.4,0.2,0,0.0027782662037704907
Ivica Zubac,1,5.5,3.5,0.7,16.3,2.1,0,0.002771639686190274
Nick Collison,13,5.9,5.2,1.0,13.2,44.5,0,0.0027566386423782258
Ryan Arcidiacono,1,2.0,1.0,1.5,7.3,0.3,0,0.0027479974738854698
Shabazz Napier,3,5.7,1.7,1.9,12.0,4.4,0,0.0027443709257901007
Khem Birch,1,4.2,4.3,0.8,16.4,1.8,0,0.00273577804428144
Omri Casspi,8,8.0,4.1,1.2,12.9,18.3,0,0.002691481708475033
Marco Belinelli,10,9.9,2.0,1.7,12.3,27.2,0,0.0026580642139074845
E'Twaun Moore,6,7.6,2.0,1.8,11.4,11.9,0,0.002656942319036302
Joffrey Lauvergne,3,5.6,3.8,0.9,14.3,5.2,0,0.002647644022446417
London Perrantes,1,0.5,0.3,0.4,0.7,-0.1,0,0.0026346710149024993
Derrick Jones,1,4.4,2.3,0.4,11.4,1.5,0,0.0026336794700083073
Dante Cunningham,8,6.1,3.8,0.7,11.2,23.0,0,0.0026161538527906406
Kay Felder,1,3.8,1.0,1.3,9.3,-0.4,0,0.002597283249760195
Malachi Richardson,1,3.5,1.2,0.5,7.3,0.0,0,0.0025936650906696937
Brian Roberts,4,6.6,1.3,2.3,13.0,7.4,0,0.002590784819361793
Mirza Teletovic,5,8.1,3.2,0.8,13.0,8.8,0,0.002588571074822683
Anthony Morrow,8,9.4,2.2,0.9,13.2,23.2,0,0.0025784413425212413
Patty Mills,8,8.2,1.6,2.3,14.7,24.0,0,0.0025643596658048878
"Walt Lemon, Jr.",1,3.4,0.4,1.0,6.9,-0.1,0,0.002561084406939281
Henry Ellenson,1,3.7,2.1,0.5,9.6,-0.1,0,0.0025453131279063496
Caleb Swanigan,1,2.3,2.0,0.5,7.5,0.0,0,0.002539906078943998
Furkan Korkmaz,1,1.6,0.8,0.3,3.4,0.0,0,0.0025354041571797005
Xavier Munford,2,4.2,1.6,1.3,8.9,0.0,0,0.0025042886991878655
Cedi Osman,1,3.9,2.0,0.7,11.0,0.9,0,0.002490186741869721
Justin Hamilton,3,6.1,3.6,0.8,13.9,3.7,0,0.00248925934506929
Meyers Leonard,5,5.5,3.7,0.8,11.7,10.4,0,0.002486394242896463
Georges Niang,1,0.9,0.8,0.3,2.4,-0.3,0,0.002486001736717429
Josh Huestis,2,2.5,2.4,0.3,6.0,0.7,0,0.002450565291370345
Shelvin Mack,6,6.4,2.0,3.1,12.6,9.4,0,0.0024371293567544933
K.J. McDaniels,2,5.3,2.2,0.6,10.8,1.3,0,0.002419901791849009
Alec Peters,1,4.1,1.9,0.6,10.7,0.3,0,0.00240793129439227
Ish Smith,7,7.2,2.3,3.8,13.7,9.4,0,0.0023954653283120254
Justin Holiday,5,7.4,2.5,1.4,11.2,6.0,0,0.0023892253637337536
Cheick Diallo,1,4.9,4.1,0.3,17.0,2.4,0,0.002387241239501615
JaKarr Sampson,3,5.1,2.6,0.8,9.5,1.6,0,0.0023727098913059793
Mike Scott,5,7.4,3.0,0.9,14.3,11.7,0,0.0023713519058006466
Timofey Mozgov,7,6.8,4.9,0.6,14.7,17.7,0,0.002366491799934352
Shabazz Muhammad,4,9.0,2.8,0.5,15.9,8.5,0,0.0023615698248837112
Jerryd Bayless,9,8.5,2.1,2.8,12.4,18.7,0,0.002346405734811623
Festus Ezeli,3,4.2,4.3,0.4,13.4,5.9,0,0.0023432485032231325
Damien Inglis,1,1.8,1.6,0.5,6.7,-0.1,0,0.002295803995251093
Damyean Dotson,1,4.1,1.9,0.7,11.6,0.6,0,0.002280270110238609
Deyonta Davis,1,4.3,3.2,0.4,15.4,3.2,0,0.0022686702802765073
Steve Blake,12,6.5,2.1,4.0,11.1,29.1,0,0.002264972678064556
Chasson Randle,1,5.3,1.2,1.3,13.6,0.7,0,0.0022619135091427943
Nate Wolters,4,5.5,2.2,2.5,11.3,0.9,0,0.0022321112321079333
Pat Connaughton,2,3.7,1.6,0.8,9.4,2.8,0,0.002226209584226158
Jarrod Uthoff,1,4.4,2.4,1.0,13.9,0.2,0,0.0022244859040685527
Jonas Jerebko,8,6.2,4.0,0.8,13.1,22.4,0,0.0021985395800196133
Terrance Ferguson,1,3.1,0.8,0.3,7.4,1.2,0,0.002189253267767567
C.J. Watson,9,7.2,1.9,2.5,13.1,24.1,0,0.002179719838703363
Markel Brown,3,5.2,2.1,1.2,10.1,1.1,0,0.002176153774081516
Vander Blue,4,3.0,1.3,1.2,1.7,-0.4,0,0.0021593306410546236
Brandon Paul,1,2.3,1.1,0.6,7.5,0.5,0,0.0021495121546678494
Scotty Hopson,4,0.7,0.0,0.7,-5.5,-0.1,0,0.0021488440343194488
Tyler Lydon,1,0.0,0.0,0.0,0.0,0.0,0,0.0021316589959779553
Trey McKinney-Jones,1,0.0,0.0,0.0,0.0,0.0,0,0.0021316589959779553
Archie Goodwin,3,6.3,2.0,1.2,11.6,1.1,0,0.002130249926616623
Briante Weber,2,3.2,1.9,1.4,10.1,0.6,0,0.0021263798038864373
Damian Jones,1,1.8,1.5,0.1,6.1,0.1,0,0.0021252709068361954
Larry Sanders,6,6.4,5.7,0.7,15.4,10.3,0,0.0021234534459133895
Shawn Long,1,8.2,4.7,0.7,24.1,0.9,0,0.0021221540774299125
Beno Udrih,12,8.4,2.1,3.4,14.0,31.4,0,0.0021118725989122244
John Holland,1,2.3,1.0,0.2,5.9,-0.2,0,0.0021081201606392612
Mitch McGary,1,4.4,3.5,0.3,15.4,1.3,0,0.0020995550911071972
Aaron Harrison,2,2.3,1.2,0.5,4.5,-0.1,0,0.002096788237895194
Anthony Tolliver,9,6.5,3.5,0.9,11.5,24.2,0,0.002072232929067805
J.J. O'Brien,1,0.0,0.5,0.0,1.3,0.0,0,0.002071943874825244
Adreian Payne,3,4.0,2.9,0.6,8.0,-0.6,0,0.0020281303499126505
Robert Sacre,3,4.2,3.1,0.7,10.8,2.4,0,0.00202033650891379
Wesley Johnson,7,7.2,3.2,1.1,10.2,10.7,0,0.0020101614938183242
Miles Plumlee,5,4.9,4.6,0.5,13.5,10.1,0,0.002005134560952974
Antonius Cleveland,1,1.4,0.8,0.1,4.5,0.0,0,0.001993109902928325
Mike Muscala,4,5.4,3.1,0.9,14.6,9.5,0,0.001990003720771241
Jon Leuer,6,6.7,4.0,0.9,14.5,12.3,0,0.0019788975777301297
Nicolas Brussino,1,2.6,1.7,0.8,10.5,0.6,0,0.001978019369087262
Jordan McRae,1,4.4,1.0,0.7,11.2,0.5,0,0.0019738845954473195
Salah Mejri,2,3.3,4.0,0.4,16.3,6.9,0,0.001962131830599874
Cameron Bairstow,1,1.2,1.0,0.2,5.0,-0.1,0,0.001961428716887286
Jake Layman,1,1.6,0.6,0.3,4.9,-0.3,0,0.00195361239825249
Thomas Robinson,4,4.9,4.8,0.6,14.0,4.6,0,0.001938469979619075
Toney Douglas,7,7.6,2.2,2.3,13.2,12.1,0,0.0019210419893793775
Chuck Hayes,10,3.7,5.0,1.2,12.2,28.8,0,0.0019197156003315486
Charlie Villanueva,10,10.4,4.6,0.8,16.0,22.6,0,0.0019035379960145333
Cory Jefferson,1,3.5,2.8,0.3,13.2,0.9,0,0.0019022104237896421
Kosta Koufos,9,5.8,5.1,0.5,15.6,27.6,0,0.0018842233965606174
Chris Johnson,3,4.4,2.0,0.6,9.7,3.5,0,0.0018746143830430018
J.J. Barea,11,8.9,2.1,3.9,14.4,22.2,0,0.0018738836813908736
Sergey Karasev,2,3.0,1.5,0.9,8.7,0.8,0,0.001872221592688786
Tyler Ennis,3,4.2,1.3,1.9,10.3,1.3,0,0.0018706652235265843
Rashad Vaughn,2,3.0,1.1,0.5,5.9,-0.6,0,0.0018689064483805237
Quincy Acy,5,5.0,3.5,0.6,11.4,8.8,0,0.0018607731324136745
Erick Green,1,3.1,0.7,0.8,9.3,0.1,0,0.0018508970229157032
Jacob Wiley,1,0.8,2.2,0.4,8.2,0.1,0,0.0018416370569753655
Leandro Barbosa,13,10.6,2.0,2.1,15.1,37.4,0,0.0018391622845191464
Willie Reed,2,4.9,3.8,0.3,18.0,6.3,0,0.0018390624048014116
Stephen Zimmerman,1,1.2,1.8,0.2,7.3,0.0,0,0.0018373103248543533
Aaron Brooks,10,9.7,1.7,3.0,13.3,19.2,0,0.0018338457874780478
Anthony Bennett,3,4.4,3.1,0.5,10.2,0.5,0,0.001827554282956958
A.J. Hammons,1,2.2,1.6,0.2,8.4,0.0,0,0.001808755910445099
Corey Brewer,10,8.9,2.8,1.5,11.8,21.5,0,0.0018038873844628644
Glenn Robinson,3,4.4,2.3,0.6,11.0,4.0,0,0.001792591882429229
Maurice Ndour,1,3.1,2.0,0.3,11.3,0.4,0,0.0017508036600812865
Malik Beasley,1,3.3,1.0,0.5,10.1,0.5,0,0.0017427323290405605
Darrun Hilliard,2,3.2,0.9,0.8,7.7,0.3,0,0.0017419059994250611
Travis Wear,3,4.0,2.1,0.7,8.1,-0.1,0,0.0017406845908470624
Daniel Ochefu,1,1.3,1.2,0.2,6.6,0.0,0,0.0017389350156469955
Damjan Rudez,2,3.3,0.6,0.6,7.4,1.4,0,0.0017174739343466148
Marreese Speights,9,7.9,4.1,0.7,16.7,25.8,0,0.0017064304331997036
Sheldon Mac,1,3.0,1.1,0.5,10.1,0.5,0,0.0016987494043078253
Russ Smith,1,2.0,0.6,0.7,7.8,-0.2,0,0.0016938962045785447
Matt Costello,1,1.0,2.3,0.5,9.7,0.1,0,0.0016838019946350956
Reggie Bullock,4,5.5,1.9,0.8,11.6,6.7,0,0.0016793387604296067
Johnny O'Bryant,3,3.5,2.4,0.5,8.0,0.2,0,0.0016679336695554156
Marshall Plumlee,1,1.9,2.3,0.4,10.9,0.3,0,0.0016626809607948173
Matt Bonner,11,5.8,3.0,0.7,13.6,38.5,0,0.0016596906578821707
Tony Allen,13,8.1,3.5,1.3,14.2,38.7,0,0.0016496307298496785
Alonzo Gee,7,6.6,3.3,1.1,10.7,9.7,0,0.0016246112479359862
Troy Daniels,4,7.1,1.3,0.6,10.8,4.2,0,0.0016205270804075858
Kevon Looney,2,3.3,2.8,0.6,14.4,4.3,0,0.0016002490975886383
Andrew Nicholson,4,6.0,3.0,0.4,12.2,3.8,0,0.001599909674710965
Marcus Paige,1,2.4,0.8,0.6,9.1,0.0,0,0.0015972050806869575
T.J. Leaf,1,2.9,1.5,0.2,10.7,0.8,0,0.0015865010410898762
Alex Stepheson,1,2.8,3.5,0.3,14.8,0.1,0,0.0015686775652441946
Wayne Ellington,8,8.0,2.2,1.1,11.1,15.2,0,0.001563539026261035
Jorge Gutierrez,2,2.9,1.1,1.5,10.9,0.8,0,0.0015539634773436108
Malcolm Miller,1,2.5,1.0,0.2,8.9,0.2,0,0.0015502118240946403
James Anderson,5,5.8,2.3,1.2,9.9,3.3,0,0.0015422470428372705
Bryce Cotton,1,3.8,0.8,0.8,12.0,0.1,0,0.0015362165218025506
Dwight Buycks,4,6.3,1.6,1.7,11.7,0.3,0,0.001506542138560479
Jabari Bird,1,3.0,1.5,0.6,12.1,0.2,0,0.0014935448800360207
Alex Poythress,1,2.9,1.5,0.2,11.1,0.5,0,0.0014769205035075573
Chris Copeland,3,5.8,1.6,0.6,12.4,2.9,0,0.0014724749557842817
Tim Quarterman,1,1.8,0.9,0.6,9.2,-0.1,0,0.001449000911038064
Orlando Johnson,3,3.2,1.7,0.7,8.5,1.4,0,0.0014476111722473135
R.J. Hunter,2,2.6,1.0,0.4,7.5,0.3,0,0.0014367606992897282
Darius Miller,5,5.2,1.6,1.1,8.4,4.2,0,0.0014338807728513907
Ian Clark,4,5.3,1.3,1.1,10.9,4.5,0,0.001425513330379455
Joe Young,2,3.4,1.0,0.9,10.2,0.4,0,0.0014174340172001555
Rakeem Christmas,1,2.1,1.9,0.1,11.0,0.5,0,0.0013973670342427816
Jordan Hamilton,4,5.9,2.8,0.8,13.4,3.0,0,0.0013936010869221517
Marcus Georges-Hunt,1,1.6,0.5,0.2,7.5,0.3,0,0.0013913694521302433
Derrick Walton,1,1.8,1.0,1.0,11.2,0.4,0,0.0013855479169941586
Kyle Wiltjer,1,0.9,0.7,0.1,6.7,0.0,0,0.0013551627624551774
Guerschon Yabusele,1,2.4,1.6,0.5,12.3,0.6,0,0.0013406513065844854
Nick Young,10,11.4,2.0,1.0,12.9,18.6,0,0.0013337845965099772
Xavier Silas,6,2.8,1.5,0.8,-0.7,-0.1,0,0.0013229143155289826
Brandon Rush,8,6.8,2.9,1.0,9.9,11.2,0,0.0012766317081708749
Eric Moreland,3,2.0,3.7,1.0,13.6,2.3,0,0.0012599722175287602
Thomas Bryant,1,1.5,1.1,0.4,9.9,0.1,0,0.0012585017742173664
JaVale McGee,9,7.5,4.8,0.3,19.1,25.9,0,0.0012472208125699437
Lance Thomas,6,5.3,2.6,0.7,8.6,5.3,0,0.0012401159179278806
Branden Dawson,1,0.8,0.7,0.0,7.1,0.0,0,0.001223922087518596
C.J. Miles,12,9.8,2.4,1.1,13.3,29.3,0,0.0012206307897073237
Demetrius Jackson,1,1.3,0.8,0.6,9.8,0.1,0,0.0012188174269934665
Lorenzo Brown,4,3.1,1.6,2.0,9.6,-0.1,0,0.0012089305234880975
Jordan Adams,1,3.2,0.9,0.6,13.1,0.4,0,0.0011823964208765097
Elliot Williams,4,4.9,1.5,0.9,9.5,0.7,0,0.0011765814146991924
Jordan Mickey,2,2.4,2.0,0.3,11.0,0.5,0,0.0011491625718238099
Jimmer Fredette,4,6.0,1.0,1.4,12.6,2.4,0,0.0011462427630495042
Kevin Seraphin,6,5.9,3.5,0.6,12.1,5.9,0,0.001142956346880549
Kris Humphries,12,6.7,5.4,0.7,15.4,30.3,0,0.0011391378293848207
Greg Smith,4,4.0,3.3,0.3,13.8,5.5,0,0.0010984570420329558
Josh McRoberts,10,5.4,3.9,2.1,13.2,18.5,0,0.0010939920994212577
Tony Bradley,1,0.9,1.2,0.1,9.5,0.0,0,0.0010937723979364418
Bruno Caboclo,3,1.5,1.0,0.3,4.9,-0.4,0,0.0010651040622744613
MarShon Brooks,6,8.2,2.2,1.5,14.2,3.2,0,0.0010451668362795362
Christian Wood,1,3.2,2.2,0.2,15.9,0.6,0,0.0010412036796552907
Lucas Nogueira,3,3.2,2.8,0.5,15.8,6.0,0,0.0010255273604185644
Chris McCullough,2,3.3,1.9,0.3,13.2,0.6,0,0.00100356087058014
Jared Cunningham,3,2.3,0.7,0.5,6.8,0.2,0,0.0010009573984776509
Manny Harris,6,6.2,2.7,1.4,10.7,0.1,0,0.00100048533178207
John Jenkins,4,5.1,1.5,0.8,12.0,2.7,0,0.0009995268894284243
Ian Mahinmi,10,5.1,4.3,0.5,13.0,23.7,0,0.0009915052369038788
C.J. Wilcox,2,2.0,0.5,0.5,8.8,0.1,0,0.0009848452404154168
James Young,3,2.3,1.0,0.3,7.4,0.8,0,0.0009805687162889995
Shaun Livingston,13,6.5,2.4,3.1,12.5,27.9,0,0.0009775218601446969
Edy Tavares,1,2.5,2.5,0.3,16.3,0.2,0,0.0009553958028727173
Derrick White,1,3.2,1.5,0.5,15.9,0.5,0,0.0009532775783874262
Alfonzo McKinnie,1,1.5,0.5,0.1,10.1,0.1,0,0.000942823848260127
Marquis Teague,5,2.4,1.0,1.5,4.9,-0.9,0,0.0009173722816131366
Reggie Williams,7,7.8,2.4,1.5,14.3,6.4,0,0.0009105481859537649
Jarell Eddie,2,2.6,0.9,0.1,10.1,0.2,0,0.0009062182000168453
Garrett Temple,8,5.5,2.0,1.7,9.7,9.1,0,0.0009001396740735307
Jordan Farmar,10,7.7,1.9,2.9,13.3,13.9,0,0.0008940292799203633
Kendrick Perkins,14,5.4,5.8,1.0,10.7,27.9,0,0.0008464266416678055
D.J. Wilson,1,1.0,0.5,0.1,10.3,0.1,0,0.0008432197873906312
Quincy Pondexter,7,5.0,2.0,0.8,9.7,8.9,0,0.0008376560080090494
Cliff Alexander,1,1.3,0.8,0.0,11.6,0.0,0,0.000784873700187172
Jameel Warney,1,5.7,3.0,0.0,22.6,0.1,0,0.0007787502167938725
Darrell Arthur,9,6.5,3.5,0.8,12.2,12.3,0,0.0007656985591993164
Andrew Goudelock,4,4.0,0.7,0.5,8.6,0.0,0,0.0007514962687860616
Sasha Kaun,1,0.9,1.0,0.1,12.5,0.2,0,0.0007257393776093728
Shayne Whittington,1,2.5,1.5,0.3,16.5,0.4,0,0.0007253576622327916
Sonny Weems,7,6.5,2.2,1.4,10.1,0.0,0,0.0006995898864876998
Ekpe Udoh,7,3.7,3.0,0.7,11.5,8.9,0,0.0006731959918828854
Luke Babbitt,7,4.8,2.2,0.6,10.1,7.2,0,0.0006681540689660576
