name,career_length,ppg,trb,ast,per,ws,hof_pred_log,hof_pred_log_proba
Austin Rivers,5,9.4,2.0,2.4,10.7,7.9,0,0.005886630559715503
Cameron Payne,2,5.9,1.8,2.4,11.3,1.8,0,0.005870864254606419
Mike Tobey,1,1.0,1.5,0.5,-0.1,0.0,0,0.005867953760019735
Milton Doyle,1,3.4,1.8,1.0,5.2,-0.1,0,0.00583677936848733
Luke Kornet,1,6.7,3.2,1.3,13.6,0.5,0,0.005827252997586117
DeMarre Carroll,8,8.9,4.2,1.3,13.6,26.1,0,0.005796009259941105
Terrence Ross,5,9.6,2.6,1.0,12.0,14.9,0,0.005790319593179213
James Webb,1,1.6,2.4,0.4,2.2,-0.1,0,0.0057892191442862695
Richaun Holmes,2,7.4,4.2,1.0,17.5,8.1,0,0.005747030928843035
Andrew White,1,4.6,2.3,0.4,5.8,-0.1,0,0.0056979184054459136
Dante Exum,3,5.7,1.8,2.2,7.5,1.7,0,0.0056719144905313
Danuel House,1,6.3,3.2,1.0,12.4,0.6,0,0.005647064672664045
Sean Kilpatrick,3,10.3,2.7,1.5,13.2,2.6,0,0.005612327077318461
James Ennis,3,6.4,3.2,0.9,11.7,9.1,0,0.0055694044546204845
Doug McDermott,3,7.9,2.3,0.8,10.4,7.7,0,0.005565365698544559
Jakob Poeltl,1,5.4,4.1,0.5,15.9,7.2,0,0.005549224893333081
Delon Wright,2,6.6,2.3,2.3,16.3,6.2,0,0.005511288377962529
Patrick McCaw,1,4.0,1.4,1.2,8.0,2.3,0,0.005452478954664921
Dwight Powell,3,6.6,4.2,0.8,17.7,14.9,0,0.00543415313440765
Dwayne Bacon,1,3.3,2.3,0.7,5.8,-0.1,0,0.005371371262625323
Tony Snell,4,6.3,2.4,1.1,8.7,10.3,0,0.005339877202405806
Nik Stauskas,3,7.0,2.1,1.6,8.8,2.7,0,0.00533433279778842
Tyus Jones,2,4.4,1.4,2.8,13.4,5.5,0,0.005301505477677843
Spencer Hawes,9,8.7,5.7,1.9,14.0,22.6,0,0.005292424673976402
Lamar Patterson,1,2.3,1.4,1.1,4.4,0.1,0,0.005286477779269163
Ben McLemore,4,9.1,2.6,1.2,9.2,4.5,0,0.005263742359190723
Troy Williams,1,6.2,2.6,0.8,11.2,0.9,0,0.005238211927466019
Maurice Harkless,5,7.3,3.6,0.9,12.4,15.8,0,0.005238201893786232
Bryn Forbes,1,5.6,1.1,0.9,8.6,2.2,0,0.005219328889394227
Dewayne Dedmon,4,5.5,5.7,0.6,15.2,13.6,0,0.005202582515968803
Josh Magette,1,2.6,1.1,3.2,11.9,0.4,0,0.005201245264882904
Semi Ojeleye,1,2.7,2.2,0.3,4.6,1.2,0,0.0051965867138127585
Ben Moore,1,0.0,0.5,0.5,-2.3,0.0,0,0.005194258944817109
Wade Baldwin,1,3.6,1.4,1.7,8.2,0.0,0,0.005192903172088849
Omer Asik,7,5.3,7.1,0.6,13.4,20.9,0,0.005191084929440105
Johnathan Motley,1,8.7,4.5,0.6,17.2,0.3,0,0.005174137974411965
Cleanthony Early,1,4.3,2.2,0.8,7.2,-0.6,0,0.005158944843455396
Henry Sims,3,7.6,5.0,1.0,15.0,4.6,0,0.005143686358530367
Wesley Iwundu,1,3.7,2.2,0.9,7.8,0.7,0,0.005087728725232022
Malik Monk,1,6.7,1.0,1.4,10.3,0.0,0,0.005077840031908719
Torrey Craig,1,4.2,3.3,0.6,9.8,0.9,0,0.005066516814633006
Jeremy Lamb,5,9.1,3.2,1.4,15.6,15.4,0,0.005049737397840528
Phil Pressey,2,3.2,1.5,2.9,9.9,0.8,0,0.0050148024313658454
Myke Henry,1,5.4,1.9,1.1,9.7,0.1,0,0.005012316334099038
Iman Shumpert,6,7.3,3.4,1.9,10.0,11.5,0,0.005005425667549032
Daniel Theis,1,5.3,4.3,0.9,16.1,3.5,0,0.005002026971527942
Davon Reed,1,3.0,1.9,0.6,4.8,-0.3,0,0.00497905436069963
Diamond Stone,1,1.4,0.9,0.0,-1.2,-0.1,0,0.004972143987537398
Brandon Bass,11,8.7,4.5,0.8,15.3,42.8,0,0.004969887812421031
C.J. Williams,1,5.5,1.5,1.1,9.5,0.7,0,0.004950173400981463
Nigel Hayes,1,3.0,2.4,0.7,6.4,-0.1,0,0.004935065105851359
DeAndre' Bembry,1,3.7,2.0,1.2,8.2,-0.1,0,0.004930165540983792
Tyler Zeller,5,7.0,4.4,0.9,14.9,16.8,0,0.004925853574143854
Elijah Millsap,2,4.2,2.8,1.1,7.4,0.4,0,0.004903356044558039
Andrea Bargnani,9,14.3,4.6,1.2,14.4,18.9,0,0.0048709858544663965
Kent Bazemore,5,8.2,2.9,1.8,12.3,10.3,0,0.004848225491828419
Alex Abrines,1,5.3,1.4,0.5,9.5,4.3,0,0.004840672592932504
Marcus Thornton,7,11.9,2.8,1.4,15.5,20.0,0,0.004792775030228312
Maxi Kleber,1,5.4,3.3,0.7,13.4,2.8,0,0.004774991120971058
Sindarius Thornwell,1,3.9,1.9,0.9,8.2,1.0,0,0.004768917377820719
Jamil Wilson,1,7.0,2.1,0.7,11.4,0.5,0,0.004750987158284252
Norman Powell,2,6.6,2.0,1.1,12.0,5.0,0,0.004742415326699193
Joe Harris,3,7.6,2.4,1.1,10.9,4.9,0,0.00473782556252134
Cristiano Felicio,2,4.8,4.3,0.8,14.4,6.3,0,0.004722887630583905
Matt Barnes,13,8.2,4.6,1.8,12.7,42.8,0,0.004720966844203343
Luis Montero,2,1.0,0.4,0.1,-4.8,-0.3,0,0.004549246612069962
Gary Payton,1,3.1,1.9,1.2,8.1,0.0,0,0.004521937378367222
Donatas Motiejunas,4,7.4,3.8,1.1,12.4,7.2,0,0.004519056278494056
Michael Gbinije,1,0.4,0.3,0.2,-2.1,-0.1,0,0.004517664513611967
Jonathan Gibson,1,6.7,1.2,1.4,11.8,0.0,0,0.0044983503702907685
Nate Robinson,10,11.0,2.3,3.0,15.6,27.8,0,0.004415111210539554
Ryan Kelly,3,6.0,3.1,1.3,10.5,3.0,0,0.004406956144536161
Anthony Brown,2,3.9,2.5,0.7,5.6,-0.2,0,0.004388054962940463
Montrezl Harrell,2,8.7,3.4,0.9,21.1,10.5,0,0.004375592241976453
Lavoy Allen,5,4.8,4.8,1.0,12.5,13.8,0,0.004366530882068266
Zaza Pachulia,14,6.9,5.9,1.3,14.6,50.3,0,0.004357516397205419
Larry Drew,3,2.9,0.8,2.5,4.1,-0.5,0,0.004300199090809745
Sterling Brown,1,4.0,2.6,0.5,9.1,0.7,0,0.004295356050085294
Matt Williams,1,1.7,0.3,0.0,-0.7,0.0,0,0.004295267059910191
Abdel Nader,1,3.0,1.5,0.5,5.1,-0.1,0,0.004282431825495002
Jordan Bell,1,4.6,3.6,1.8,18.0,2.9,0,0.004267032826140069
Ivan Rabb,1,5.6,4.4,0.9,16.6,1.2,0,0.004259351400500561
Chinanu Onuaku,1,3.0,2.3,0.7,7.7,0.1,0,0.004232505344745408
Mindaugas Kuzminskas,1,6.2,1.8,1.0,12.3,1.1,0,0.004227715257133196
Okaro White,1,2.9,2.3,0.6,7.7,0.8,0,0.0042256519323963185
Jacob Pullen,1,0.7,0.0,0.0,-2.3,0.0,0,0.00418022275276386
Pierre Jackson,1,4.4,1.1,2.4,13.0,0.0,0,0.004166062432156477
Donald Sloan,4,5.5,2.1,3.0,11.9,4.0,0,0.004159444554728653
Shane Larkin,4,5.5,1.9,2.9,11.4,4.4,0,0.004157527908897309
Thon Maker,1,4.4,2.6,0.5,11.4,2.8,0,0.004094136588302975
Isaiah Canaan,4,8.4,1.9,1.8,11.1,4.2,0,0.004078600398636225
Thabo Sefolosha,11,6.1,3.9,1.5,11.5,37.2,0,0.004050001888339048
Tyler Cavanaugh,1,4.7,3.3,0.7,13.0,1.2,0,0.004035061361390549
Devyn Marble,1,2.2,1.6,0.7,5.5,-0.3,0,0.004006760279198383
Davis Bertans,1,5.3,1.7,0.8,13.6,5.3,0,0.003976303425551812
Ryan Arcidiacono,1,2.0,1.0,1.5,7.3,0.3,0,0.003975993138002241
Raul Neto,2,4.7,1.2,1.7,10.7,3.4,0,0.003960506834154594
Nicolas Laprovittola,1,3.3,0.6,1.6,8.4,0.2,0,0.003952264248318039
Randy Foye,10,10.3,2.2,2.8,12.0,23.5,0,0.00394962805405166
Noah Vonleh,3,4.1,4.7,0.4,10.7,5.1,0,0.003940923529907266
Norris Cole,5,7.0,2.0,2.7,9.2,3.0,0,0.003940154040941661
Treveon Graham,1,3.7,1.6,0.7,9.2,2.2,0,0.003908310937250465
Jordan Crawford,7,12.2,2.5,3.1,14.1,6.3,0,0.0038897807196466953
James Johnson,8,8.0,3.6,2.1,14.9,21.9,0,0.0038856953804862807
Sam Dekker,2,5.3,3.0,0.7,12.5,4.3,0,0.0038406570132817276
Kadeem Allen,1,1.1,0.6,0.7,2.6,-0.1,0,0.0038385300116438124
Axel Toupane,1,3.5,1.3,0.6,7.0,0.4,0,0.0038205813553779024
Devin Robinson,1,2.0,5.0,0.0,10.5,0.0,0,0.0038004238074347612
Tibor Pleiss,1,2.0,1.3,0.2,3.5,-0.1,0,0.003789495237936826
DeJuan Blair,6,6.8,5.1,0.8,16.5,19.0,0,0.003770944144521862
Zhou Qi,1,1.2,1.2,0.1,1.9,-0.3,0,0.003760404567517071
Channing Frye,12,9.0,4.6,1.0,13.4,38.8,0,0.0037401834818417486
Derrick Williams,6,8.9,4.0,0.7,13.4,14.1,0,0.0036913473174467045
Tarik Black,3,4.9,4.7,0.5,14.4,7.7,0,0.003661172470154335
Kyle O'Quinn,5,5.8,4.9,1.3,17.9,15.8,0,0.003653332056879723
Alec Burks,6,9.7,2.9,1.6,13.7,11.5,0,0.00363566423050392
Shabazz Napier,3,5.7,1.7,1.9,12.0,4.4,0,0.0036332996560342824
Juan Hernangomez,1,4.4,2.8,0.5,12.5,2.2,0,0.003628608444104986
London Perrantes,1,0.5,0.3,0.4,0.7,-0.1,0,0.00362455293816549
Justin Anderson,2,5.8,2.8,0.7,13.3,4.3,0,0.003590166866435365
Georgios Papagiannis,1,4.1,3.2,0.7,12.6,0.4,0,0.0035817927517490795
Kay Felder,1,3.8,1.0,1.3,9.3,-0.4,0,0.0035685147047351293
Khem Birch,1,4.2,4.3,0.8,16.4,1.8,0,0.0035322414055394893
"Walt Lemon, Jr.",1,3.4,0.4,1.0,6.9,-0.1,0,0.003492293357469162
Ivica Zubac,1,5.5,3.5,0.7,16.3,2.1,0,0.003483224795421165
Kyle Singler,5,6.5,2.9,0.8,9.5,10.0,0,0.003466482518329259
Brian Roberts,4,6.6,1.3,2.3,13.0,7.4,0,0.003460228976522245
Aron Baynes,5,5.4,4.4,0.7,14.0,14.6,0,0.003442511809206139
Jalen Jones,1,4.6,2.4,0.3,10.3,0.1,0,0.003442111832419528
Alan Williams,2,6.4,5.7,0.6,18.8,2.3,0,0.003422622749693316
Tyler Hansbrough,6,6.7,4.2,0.4,14.8,20.2,0,0.0034066792081600353
Chris Kaman,12,11.2,7.6,1.3,14.9,24.6,0,0.003389225540632376
Gary Neal,6,9.9,2.2,1.6,12.6,10.7,0,0.003387580170343635
Furkan Korkmaz,1,1.6,0.8,0.3,3.4,0.0,0,0.0033866229667673183
Malachi Richardson,1,3.5,1.2,0.5,7.3,0.0,0,0.0033698502046197137
Georges Niang,1,0.9,0.8,0.3,2.4,-0.3,0,0.003366815863504877
Caleb Swanigan,1,2.3,2.0,0.5,7.5,0.0,0,0.0033667012462275264
Derrick Jones,1,4.4,2.3,0.4,11.4,1.5,0,0.003337041997176506
Luc Mbah a Moute,9,6.4,4.1,0.9,10.7,25.9,0,0.003317320021864349
Xavier Munford,2,4.2,1.6,1.3,8.9,0.0,0,0.00330061521721203
Shelvin Mack,6,6.4,2.0,3.1,12.6,9.4,0,0.003293902826761021
Cedi Osman,1,3.9,2.0,0.7,11.0,0.9,0,0.003274860324949818
Henry Ellenson,1,3.7,2.1,0.5,9.6,-0.1,0,0.0032744859663874915
Jodie Meeks,8,9.3,2.1,1.1,12.8,24.0,0,0.0032612966385403455
Ish Smith,7,7.2,2.3,3.8,13.7,9.4,0,0.003248667594633861
Patty Mills,8,8.2,1.6,2.3,14.7,24.0,0,0.0032452237812922065
Joffrey Lauvergne,3,5.6,3.8,0.9,14.3,5.2,0,0.003222178810274327
Chase Budinger,6,7.9,3.0,1.2,13.0,13.9,0,0.003206363533521928
E'Twaun Moore,6,7.6,2.0,1.8,11.4,11.9,0,0.003193272286718451
Alec Peters,1,4.1,1.9,0.6,10.7,0.3,0,0.003127922959780523
Damien Inglis,1,1.8,1.6,0.5,6.7,-0.1,0,0.003111439971225856
Nick Collison,13,5.9,5.2,1.0,13.2,44.5,0,0.0030976960457835185
P.J. Tucker,11,7.4,5.7,1.5,11.2,25.0,0,0.0030936930569643154
Josh Huestis,2,2.5,2.4,0.3,6.0,0.7,0,0.0030906012842559583
Steve Blake,12,6.5,2.1,4.0,11.1,29.1,0,0.00308345395540251
Jordan Hill,7,7.9,5.8,0.8,16.3,16.4,0,0.003080295141745548
Chasson Randle,1,5.3,1.2,1.3,13.6,0.7,0,0.003075701543688187
Damyean Dotson,1,4.1,1.9,0.7,11.6,0.6,0,0.003007998676193288
Cheick Diallo,1,4.9,4.1,0.3,17.0,2.4,0,0.002977181644200608
Nate Wolters,4,5.5,2.2,2.5,11.3,0.9,0,0.0029754752962116993
K.J. McDaniels,2,5.3,2.2,0.6,10.8,1.3,0,0.002975180127997694
Jarrod Uthoff,1,4.4,2.4,1.0,13.9,0.2,0,0.0029739034295529114
Justin Hamilton,3,6.1,3.6,0.8,13.9,3.7,0,0.0029651394645679075
Dante Cunningham,8,6.1,3.8,0.7,11.2,23.0,0,0.0029634513776805277
Brandon Paul,1,2.3,1.1,0.6,7.5,0.5,0,0.002949703214815878
Pat Connaughton,2,3.7,1.6,0.8,9.4,2.8,0,0.0029405546741038432
Tyler Lydon,1,0.0,0.0,0.0,0.0,0.0,0,0.0029380800269310663
Trey McKinney-Jones,1,0.0,0.0,0.0,0.0,0.0,0,0.0029380800269310663
Deyonta Davis,1,4.3,3.2,0.4,15.4,3.2,0,0.002938073217838287
Marco Belinelli,10,9.9,2.0,1.7,12.3,27.2,0,0.0029368279696293815
Omri Casspi,8,8.0,4.1,1.2,12.9,18.3,0,0.0029353115070306435
Briante Weber,2,3.2,1.9,1.4,10.1,0.6,0,0.0029342853702168242
Meyers Leonard,5,5.5,3.7,0.8,11.7,10.4,0,0.002931019861755524
Terrance Ferguson,1,3.1,0.8,0.3,7.4,1.2,0,0.0029030440661989014
JaKarr Sampson,3,5.1,2.6,0.8,9.5,1.6,0,0.002875280887004599
Jerryd Bayless,9,8.5,2.1,2.8,12.4,18.7,0,0.00286536447798689
Michael Beasley,9,12.7,4.8,1.3,15.6,15.3,0,0.0028631317687315763
Mirza Teletovic,5,8.1,3.2,0.8,13.0,8.8,0,0.002862122018026601
Festus Ezeli,3,4.2,4.3,0.4,13.4,5.9,0,0.0028561608238958217
J.J. O'Brien,1,0.0,0.5,0.0,1.3,0.0,0,0.002852584811000043
Anthony Morrow,8,9.4,2.2,0.9,13.2,23.2,0,0.002819151932086438
Damian Jones,1,1.8,1.5,0.1,6.1,0.1,0,0.0028175148927107154
C.J. Watson,9,7.2,1.9,2.5,13.1,24.1,0,0.0027994596230106338
John Holland,1,2.3,1.0,0.2,5.9,-0.2,0,0.0027956671983794803
Justin Holiday,5,7.4,2.5,1.4,11.2,6.0,0,0.002789423861351151
Scotty Hopson,4,0.7,0.0,0.7,-5.5,-0.1,0,0.0027722368523333332
Mike Scott,5,7.4,3.0,0.9,14.3,11.7,0,0.002765114026986231
Nicolas Brussino,1,2.6,1.7,0.8,10.5,0.6,0,0.0027525033226581137
Aaron Harrison,2,2.3,1.2,0.5,4.5,-0.1,0,0.002747886622977359
Markel Brown,3,5.2,2.1,1.2,10.1,1.1,0,0.0027399835480434913
Vander Blue,4,3.0,1.3,1.2,1.7,-0.4,0,0.0027323216731645365
Beno Udrih,12,8.4,2.1,3.4,14.0,31.4,0,0.0027012404307711563
Antonius Cleveland,1,1.4,0.8,0.1,4.5,0.0,0,0.0026928214543682828
Cameron Bairstow,1,1.2,1.0,0.2,5.0,-0.1,0,0.002679965877655238
Jake Layman,1,1.6,0.6,0.3,4.9,-0.3,0,0.002674344330617718
Mitch McGary,1,4.4,3.5,0.3,15.4,1.3,0,0.00266881743560325
Jordan McRae,1,4.4,1.0,0.7,11.2,0.5,0,0.002640834035715938
Archie Goodwin,3,6.3,2.0,1.2,11.6,1.1,0,0.0026308176060610513
Shabazz Muhammad,4,9.0,2.8,0.5,15.9,8.5,0,0.0026193609350083817
Timofey Mozgov,7,6.8,4.9,0.6,14.7,17.7,0,0.0026165872654111484
Tyler Ennis,3,4.2,1.3,1.9,10.3,1.3,0,0.002597692888255061
Salah Mejri,2,3.3,4.0,0.4,16.3,6.9,0,0.0025913875073333595
Erick Green,1,3.1,0.7,0.8,9.3,0.1,0,0.0025766926131750066
Jacob Wiley,1,0.8,2.2,0.4,8.2,0.1,0,0.002572784099861954
Shawn Long,1,8.2,4.7,0.7,24.1,0.9,0,0.002545393583807097
Sergey Karasev,2,3.0,1.5,0.9,8.7,0.8,0,0.002535438161736086
Jonas Jerebko,8,6.2,4.0,0.8,13.1,22.4,0,0.002532418588654512
Robert Sacre,3,4.2,3.1,0.7,10.8,2.4,0,0.0025169419859963926
Stephen Zimmerman,1,1.2,1.8,0.2,7.3,0.0,0,0.0025125326990185696
Mike Muscala,4,5.4,3.1,0.9,14.6,9.5,0,0.002503002528975548
Cory Jefferson,1,3.5,2.8,0.3,13.2,0.9,0,0.0024919733441697597
Adreian Payne,3,4.0,2.9,0.6,8.0,-0.6,0,0.002465214456248985
Rashad Vaughn,2,3.0,1.1,0.5,5.9,-0.6,0,0.002434876186206153
A.J. Hammons,1,2.2,1.6,0.2,8.4,0.0,0,0.002431553947216382
J.J. Barea,11,8.9,2.1,3.9,14.4,22.2,0,0.0024194451573848626
Russ Smith,1,2.0,0.6,0.7,7.8,-0.2,0,0.002409077403113244
Daniel Ochefu,1,1.3,1.2,0.2,6.6,0.0,0,0.0023969441537892732
Toney Douglas,7,7.6,2.2,2.3,13.2,12.1,0,0.0023922154869424
Matt Costello,1,1.0,2.3,0.5,9.7,0.1,0,0.0023801718594810514
Malik Beasley,1,3.3,1.0,0.5,10.1,0.5,0,0.002374673384347719
Miles Plumlee,5,4.9,4.6,0.5,13.5,10.1,0,0.0023633457879785177
Chris Johnson,3,4.4,2.0,0.6,9.7,3.5,0,0.002363056270440016
Anthony Tolliver,9,6.5,3.5,0.9,11.5,24.2,0,0.0023613135394163773
Chuck Hayes,10,3.7,5.0,1.2,12.2,28.8,0,0.0023560196810538175
Larry Sanders,6,6.4,5.7,0.7,15.4,10.3,0,0.0023516609689404953
Darrun Hilliard,2,3.2,0.9,0.8,7.7,0.3,0,0.0023495016253670662
Willie Reed,2,4.9,3.8,0.3,18.0,6.3,0,0.0023411621212086047
Maurice Ndour,1,3.1,2.0,0.3,11.3,0.4,0,0.002336678716547353
Sheldon Mac,1,3.0,1.1,0.5,10.1,0.5,0,0.002332728020218126
Damjan Rudez,2,3.3,0.6,0.6,7.4,1.4,0,0.002302263989481926
Thomas Robinson,4,4.9,4.8,0.6,14.0,4.6,0,0.0022959708989734686
Marshall Plumlee,1,1.9,2.3,0.4,10.9,0.3,0,0.002295951727954923
Jon Leuer,6,6.7,4.0,0.9,14.5,12.3,0,0.0022909365891454524
Glenn Robinson,3,4.4,2.3,0.6,11.0,4.0,0,0.0022724419757280644
Jorge Gutierrez,2,2.9,1.1,1.5,10.9,0.8,0,0.002258652546226467
Marcus Paige,1,2.4,0.8,0.6,9.1,0.0,0,0.0022480276406224354
Wesley Johnson,7,7.2,3.2,1.1,10.2,10.7,0,0.002243555411700493
Anthony Bennett,3,4.4,3.1,0.5,10.2,0.5,0,0.0022225350790232596
Quincy Acy,5,5.0,3.5,0.6,11.4,8.8,0,0.0022199634969486065
Aaron Brooks,10,9.7,1.7,3.0,13.3,19.2,0,0.0022100742799511628
Travis Wear,3,4.0,2.1,0.7,8.1,-0.1,0,0.002185693443620705
Kevon Looney,2,3.3,2.8,0.6,14.4,4.3,0,0.0021687857762174483
Kosta Koufos,9,5.8,5.1,0.5,15.6,27.6,0,0.002155555972699334
Bryce Cotton,1,3.8,0.8,0.8,12.0,0.1,0,0.002145259905362239
T.J. Leaf,1,2.9,1.5,0.2,10.7,0.8,0,0.0021437703196694542
Malcolm Miller,1,2.5,1.0,0.2,8.9,0.2,0,0.002115327673432875
Reggie Bullock,4,5.5,1.9,0.8,11.6,6.7,0,0.002102228794039876
Alex Stepheson,1,2.8,3.5,0.3,14.8,0.1,0,0.0020995875357027924
Johnny O'Bryant,3,3.5,2.4,0.5,8.0,0.2,0,0.002090540324521888
Jabari Bird,1,3.0,1.5,0.6,12.1,0.2,0,0.0020820949587551764
Tim Quarterman,1,1.8,0.9,0.6,9.2,-0.1,0,0.002080612077517536
Leandro Barbosa,13,10.6,2.0,2.1,15.1,37.4,0,0.00207590695831437
Derrick Walton,1,1.8,1.0,1.0,11.2,0.4,0,0.002068536868630953
Alex Poythress,1,2.9,1.5,0.2,11.1,0.5,0,0.0020051210572731323
Matt Bonner,11,5.8,3.0,0.7,13.6,38.5,0,0.0020022518667879297
Corey Brewer,10,8.9,2.8,1.5,11.8,21.5,0,0.0019806935363614357
Marcus Georges-Hunt,1,1.6,0.5,0.2,7.5,0.3,0,0.0019626066963567656
Joe Young,2,3.4,1.0,0.9,10.2,0.4,0,0.001957782529923989
R.J. Hunter,2,2.6,1.0,0.4,7.5,0.3,0,0.0019343011908326561
Dwight Buycks,4,6.3,1.6,1.7,11.7,0.3,0,0.001926713072281284
Kyle Wiltjer,1,0.9,0.7,0.1,6.7,0.0,0,0.0019210791583893496
Rakeem Christmas,1,2.1,1.9,0.1,11.0,0.5,0,0.001917014946121936
Troy Daniels,4,7.1,1.3,0.6,10.8,4.2,0,0.0019136824895351963
Marreese Speights,9,7.9,4.1,0.7,16.7,25.8,0,0.0019090331675657277
Orlando Johnson,3,3.2,1.7,0.7,8.5,1.4,0,0.0019069370528944746
Guerschon Yabusele,1,2.4,1.6,0.5,12.3,0.6,0,0.001900459327626022
Charlie Villanueva,10,10.4,4.6,0.8,16.0,22.6,0,0.0018971024153469286
James Anderson,5,5.8,2.3,1.2,9.9,3.3,0,0.0018747136414750153
Andrew Nicholson,4,6.0,3.0,0.4,12.2,3.8,0,0.0018732763016274666
Alonzo Gee,7,6.6,3.3,1.1,10.7,9.7,0,0.0018582040424395007
Tony Allen,13,8.1,3.5,1.3,14.2,38.7,0,0.0018531076217636027
Chris Copeland,3,5.8,1.6,0.6,12.4,2.9,0,0.001844551160563418
Ian Clark,4,5.3,1.3,1.1,10.9,4.5,0,0.0018429130522434414
Thomas Bryant,1,1.5,1.1,0.4,9.9,0.1,0,0.0018137276034468457
Demetrius Jackson,1,1.3,0.8,0.6,9.8,0.1,0,0.0018015933161890116
Darius Miller,5,5.2,1.6,1.1,8.4,4.2,0,0.001783811405058503
Wayne Ellington,8,8.0,2.2,1.1,11.1,15.2,0,0.0017682807614345564
Eric Moreland,3,2.0,3.7,1.0,13.6,2.3,0,0.001749231777852956
Branden Dawson,1,0.8,0.7,0.0,7.1,0.0,0,0.0017418015761886344
Lorenzo Brown,4,3.1,1.6,2.0,9.6,-0.1,0,0.001720094732779699
Jordan Hamilton,4,5.9,2.8,0.8,13.4,3.0,0,0.0017030213876753563
Jordan Adams,1,3.2,0.9,0.6,13.1,0.4,0,0.001689365832760126
Xavier Silas,6,2.8,1.5,0.8,-0.7,-0.1,0,0.0015912438895702738
Tony Bradley,1,0.9,1.2,0.1,9.5,0.0,0,0.0015767795280477374
Jordan Mickey,2,2.4,2.0,0.3,11.0,0.5,0,0.0015647386490378141
Jimmer Fredette,4,6.0,1.0,1.4,12.6,2.4,0,0.0015083153200686262
Elliot Williams,4,4.9,1.5,0.9,9.5,0.7,0,0.0014930022302297639
Lance Thomas,6,5.3,2.6,0.7,8.6,5.3,0,0.0014602953910854608
Christian Wood,1,3.2,2.2,0.2,15.9,0.6,0,0.0014463774050758448
Brandon Rush,8,6.8,2.9,1.0,9.9,11.2,0,0.0014454200580104933
Bruno Caboclo,3,1.5,1.0,0.3,4.9,-0.4,0,0.0014376211964303464
Lucas Nogueira,3,3.2,2.8,0.5,15.8,6.0,0,0.0014094104357872074
C.J. Wilcox,2,2.0,0.5,0.5,8.8,0.1,0,0.0014062356624418156
JaVale McGee,9,7.5,4.8,0.3,19.1,25.9,0,0.0013977108172266862
Greg Smith,4,4.0,3.3,0.3,13.8,5.5,0,0.0013913896426458608
Josh McRoberts,10,5.4,3.9,2.1,13.2,18.5,0,0.0013761063390215083
Derrick White,1,3.2,1.5,0.5,15.9,0.5,0,0.0013741738930008584
Alfonzo McKinnie,1,1.5,0.5,0.1,10.1,0.1,0,0.0013705631735582383
Jared Cunningham,3,2.3,0.7,0.5,6.8,0.2,0,0.0013679396176755581
Chris McCullough,2,3.3,1.9,0.3,13.2,0.6,0,0.0013615548180816249
Edy Tavares,1,2.5,2.5,0.3,16.3,0.2,0,0.001360921413030212
Nick Young,10,11.4,2.0,1.0,12.9,18.6,0,0.0013571337969468932
Kevin Seraphin,6,5.9,3.5,0.6,12.1,5.9,0,0.001326121176200736
James Young,3,2.3,1.0,0.3,7.4,0.8,0,0.0013242882377467677
C.J. Miles,12,9.8,2.4,1.1,13.3,29.3,0,0.0013095658023240676
John Jenkins,4,5.1,1.5,0.8,12.0,2.7,0,0.0012917710173682947
Shaun Livingston,13,6.5,2.4,3.1,12.5,27.9,0,0.001282508550364506
Marquis Teague,5,2.4,1.0,1.5,4.9,-0.9,0,0.001259569795515599
D.J. Wilson,1,1.0,0.5,0.1,10.3,0.1,0,0.0012515835806856345
Kris Humphries,12,6.7,5.4,0.7,15.4,30.3,0,0.0012486823349931086
Jarell Eddie,2,2.6,0.9,0.1,10.1,0.2,0,0.0012454092772507077
MarShon Brooks,6,8.2,2.2,1.5,14.2,3.2,0,0.0012421674780836178
Manny Harris,6,6.2,2.7,1.4,10.7,0.1,0,0.0012011323928244914
Ian Mahinmi,10,5.1,4.3,0.5,13.0,23.7,0,0.0011550447107863777
Cliff Alexander,1,1.3,0.8,0.0,11.6,0.0,0,0.0011532149726167665
Jordan Farmar,10,7.7,1.9,2.9,13.3,13.9,0,0.0011455173944885804
Garrett Temple,8,5.5,2.0,1.7,9.7,9.1,0,0.0011343192696079832
Sasha Kaun,1,0.9,1.0,0.1,12.5,0.2,0,0.0010916542464556684
Reggie Williams,7,7.8,2.4,1.5,14.3,6.4,0,0.0010905764163568377
Shayne Whittington,1,2.5,1.5,0.3,16.5,0.4,0,0.001070808199419073
Quincy Pondexter,7,5.0,2.0,0.8,9.7,8.9,0,0.0010340863373224667
Jameel Warney,1,5.7,3.0,0.0,22.6,0.1,0,0.0010308401266762638
Daniel Hamilton,1,2.0,0.8,1.3,18.2,0.1,0,0.0010205646833582524
Andrew Goudelock,4,4.0,0.7,0.5,8.6,0.0,0,0.0009831884040193883
Mangok Mathiang,1,2.0,2.5,0.0,18.0,0.1,0,0.0009261678421627331
Kendrick Perkins,14,5.4,5.8,1.0,10.7,27.9,0,0.000915956438017389
Boban Marjanovic,2,5.6,3.7,0.4,27.7,6.7,0,0.000910241529076387
Dakari Johnson,1,1.8,1.1,0.3,16.4,0.6,0,0.0009100113829503565
Joel Bolomboy,1,1.7,1.5,0.1,16.4,0.3,0,0.0008901719858151091
Darrell Arthur,9,6.5,3.5,0.8,12.2,12.3,0,0.0008732221065912365
