name,career_length,ppg,trb,ast,per,ws,hof_pred_log,hof_pred_log_proba
Josh Magette,1,2.6,1.1,3.2,11.9,0.4,0,0.0047301606048380206
Luke Kornet,1,6.7,3.2,1.3,13.6,0.5,0,0.004719284933753753
Delon Wright,2,6.6,2.3,2.3,16.3,6.2,0,0.004664248270566125
Tyus Jones,2,4.4,1.4,2.8,13.4,5.5,0,0.004656815947222666
Jarell Martin,2,6.2,4.0,0.7,10.6,2.7,0,0.004650594843157512
James Webb,1,1.6,2.4,0.4,2.2,-0.1,0,0.004590025928596754
Andre Roberson,4,4.6,4.0,0.9,9.8,12.7,0,0.004571016303228367
Avery Bradley,7,12.3,3.0,1.7,11.8,14.2,0,0.004569200444135486
Drew Gooden,13,11.0,7.1,1.1,16.3,43.9,0,0.0045547253019840705
Bismack Biyombo,6,5.0,6.5,0.5,12.7,20.9,0,0.004518611724206449
Patrick McCaw,1,4.0,1.4,1.2,8.0,2.3,0,0.0045128627348658855
Sean Kilpatrick,3,10.3,2.7,1.5,13.2,2.6,0,0.004505769518565456
Danuel House,1,6.3,3.2,1.0,12.4,0.6,0,0.004502432261214433
Andrew White,1,4.6,2.3,0.4,5.8,-0.1,0,0.004500951930297163
Terrence Ross,5,9.6,2.6,1.0,12.0,14.9,0,0.0044643463095311664
Richaun Holmes,2,7.4,4.2,1.0,17.5,8.1,0,0.004454435494750694
Phil Pressey,2,3.2,1.5,2.9,9.9,0.8,0,0.004415271912092881
Wade Baldwin,1,3.6,1.4,1.7,8.2,0.0,0,0.004386204475727242
Lamar Patterson,1,2.3,1.4,1.1,4.4,0.1,0,0.004359424588446272
Doug McDermott,3,7.9,2.3,0.8,10.4,7.7,0,0.004356914584425357
Nik Stauskas,3,7.0,2.1,1.6,8.8,2.7,0,0.004344724695668715
James Ennis,3,6.4,3.2,0.9,11.7,9.1,0,0.004322822120558487
Dwayne Bacon,1,3.3,2.3,0.7,5.8,-0.1,0,0.0042877639637817055
DeMarre Carroll,8,8.9,4.2,1.3,13.6,26.1,0,0.00428486149268231
Bryn Forbes,1,5.6,1.1,0.9,8.6,2.2,0,0.0042582302129003215
Jakob Poeltl,1,5.4,4.1,0.5,15.9,7.2,0,0.0042485992039588945
Ben Moore,1,0.0,0.5,0.5,-2.3,0.0,0,0.004236737538941091
Malik Monk,1,6.7,1.0,1.4,10.3,0.0,0,0.004233229943122295
Udonis Haslem,14,7.7,6.8,0.9,13.0,50.9,0,0.004214976470767372
Tony Snell,4,6.3,2.4,1.1,8.7,10.3,0,0.0041845552535160644
Troy Williams,1,6.2,2.6,0.8,11.2,0.9,0,0.00415345671819055
Cleanthony Early,1,4.3,2.2,0.8,7.2,-0.6,0,0.004125428885512919
Ben McLemore,4,9.1,2.6,1.2,9.2,4.5,0,0.004121773479049071
Dwight Powell,3,6.6,4.2,0.8,17.7,14.9,0,0.004110660357113224
Wesley Iwundu,1,3.7,2.2,0.9,7.8,0.7,0,0.004082965442631533
Semi Ojeleye,1,2.7,2.2,0.3,4.6,1.2,0,0.004070141301250601
Myke Henry,1,5.4,1.9,1.1,9.7,0.1,0,0.004065627668104186
C.J. Williams,1,5.5,1.5,1.1,9.5,0.7,0,0.004035324814648661
DeAndre' Bembry,1,3.7,2.0,1.2,8.2,-0.1,0,0.004014798005991586
Davon Reed,1,3.0,1.9,0.6,4.8,-0.3,0,0.003959697974082814
Torrey Craig,1,4.2,3.3,0.6,9.8,0.9,0,0.00393641351761819
Maurice Harkless,5,7.3,3.6,0.9,12.4,15.8,0,0.003934396986147728
Johnathan Motley,1,8.7,4.5,0.6,17.2,0.3,0,0.003927338149647909
Diamond Stone,1,1.4,0.9,0.0,-1.2,-0.1,0,0.003918340287613942
Nigel Hayes,1,3.0,2.4,0.7,6.4,-0.1,0,0.003907700773279882
Iman Shumpert,6,7.3,3.4,1.9,10.0,11.5,0,0.003906759390998669
Elijah Millsap,2,4.2,2.8,1.1,7.4,0.4,0,0.003885796696915845
Jeremy Lamb,5,9.1,3.2,1.4,15.6,15.4,0,0.003884389646690309
Henry Sims,3,7.6,5.0,1.0,15.0,4.6,0,0.003873167788884453
Spencer Hawes,9,8.7,5.7,1.9,14.0,22.6,0,0.0038701629581634617
Daniel Theis,1,5.3,4.3,0.9,16.1,3.5,0,0.003861813010194691
Alex Abrines,1,5.3,1.4,0.5,9.5,4.3,0,0.003833850145154121
Sindarius Thornwell,1,3.9,1.9,0.9,8.2,1.0,0,0.0038238800586971517
Kent Bazemore,5,8.2,2.9,1.8,12.3,10.3,0,0.0038173829556554764
Norman Powell,2,6.6,2.0,1.1,12.0,5.0,0,0.003775902503251979
Dewayne Dedmon,4,5.5,5.7,0.6,15.2,13.6,0,0.0037695445553325956
Jamil Wilson,1,7.0,2.1,0.7,11.4,0.5,0,0.003747255053066943
Joe Harris,3,7.6,2.4,1.1,10.9,4.9,0,0.0037114099413107235
Jonathan Gibson,1,6.7,1.2,1.4,11.8,0.0,0,0.0037015270541451736
Maxi Kleber,1,5.4,3.3,0.7,13.4,2.8,0,0.0036993807312863634
Larry Drew,3,2.9,0.8,2.5,4.1,-0.5,0,0.0036864897246206216
Gary Payton,1,3.1,1.9,1.2,8.1,0.0,0,0.003665276144726114
Tyler Zeller,5,7.0,4.4,0.9,14.9,16.8,0,0.003633846185892594
Marcus Thornton,7,11.9,2.8,1.4,15.5,20.0,0,0.0036110656811588603
Michael Gbinije,1,0.4,0.3,0.2,-2.1,-0.1,0,0.0036040767518442703
Pierre Jackson,1,4.4,1.1,2.4,13.0,0.0,0,0.0035812834482120428
Cristiano Felicio,2,4.8,4.3,0.8,14.4,6.3,0,0.00357995862159445
Luis Montero,2,1.0,0.4,0.1,-4.8,-0.3,0,0.0035762168290587267
Omer Asik,7,5.3,7.1,0.6,13.4,20.9,0,0.003572747852033998
Donald Sloan,4,5.5,2.1,3.0,11.9,4.0,0,0.003512196324492173
Shane Larkin,4,5.5,1.9,2.9,11.4,4.4,0,0.0035051804078376305
Nate Robinson,10,11.0,2.3,3.0,15.6,27.8,0,0.003482274802723035
Andrea Bargnani,9,14.3,4.6,1.2,14.4,18.9,0,0.003469124280545736
Ryan Kelly,3,6.0,3.1,1.3,10.5,3.0,0,0.00343490995782466
Jordan Bell,1,4.6,3.6,1.8,18.0,2.9,0,0.0034298372692709526
Donatas Motiejunas,4,7.4,3.8,1.1,12.4,7.2,0,0.003415867527782422
Brandon Bass,11,8.7,4.5,0.8,15.3,42.8,0,0.003414285966427157
Anthony Brown,2,3.9,2.5,0.7,5.6,-0.2,0,0.003403147134038216
Matt Williams,1,1.7,0.3,0.0,-0.7,0.0,0,0.0033758476850199812
Abdel Nader,1,3.0,1.5,0.5,5.1,-0.1,0,0.0033703636457762475
Mindaugas Kuzminskas,1,6.2,1.8,1.0,12.3,1.1,0,0.00336704209461672
Montrezl Harrell,2,8.7,3.4,0.9,21.1,10.5,0,0.0033350242264136463
Matt Barnes,13,8.2,4.6,1.8,12.7,42.8,0,0.003319385325970115
Sterling Brown,1,4.0,2.6,0.5,9.1,0.7,0,0.0033162401599241467
Chinanu Onuaku,1,3.0,2.3,0.7,7.7,0.1,0,0.003314844368306457
Jacob Pullen,1,0.7,0.0,0.0,-2.3,0.0,0,0.003298486530237886
Nicolas Laprovittola,1,3.3,0.6,1.6,8.4,0.2,0,0.003293680951514074
Okaro White,1,2.9,2.3,0.6,7.7,0.8,0,0.0032934054452026765
Ryan Arcidiacono,1,2.0,1.0,1.5,7.3,0.3,0,0.0032844560235154854
Isaiah Canaan,4,8.4,1.9,1.8,11.1,4.2,0,0.003254253724336416
Raul Neto,2,4.7,1.2,1.7,10.7,3.4,0,0.0032453119095488
Ivan Rabb,1,5.6,4.4,0.9,16.6,1.2,0,0.0032428559546642884
Norris Cole,5,7.0,2.0,2.7,9.2,3.0,0,0.003240606238555134
Lavoy Allen,5,4.8,4.8,1.0,12.5,13.8,0,0.003197741858394467
Devyn Marble,1,2.2,1.6,0.7,5.5,-0.3,0,0.003163546475536497
Jordan Crawford,7,12.2,2.5,3.1,14.1,6.3,0,0.0031468288483978
Thon Maker,1,4.4,2.6,0.5,11.4,2.8,0,0.0031436482883041923
Davis Bertans,1,5.3,1.7,0.8,13.6,5.3,0,0.0031250367852523513
Tyler Cavanaugh,1,4.7,3.3,0.7,13.0,1.2,0,0.003088957200686542
Randy Foye,10,10.3,2.2,2.8,12.0,23.5,0,0.0030735916606618886
Kadeem Allen,1,1.1,0.6,0.7,2.6,-0.1,0,0.0030734619926658996
Treveon Graham,1,3.7,1.6,0.7,9.2,2.2,0,0.003069627225687744
Axel Toupane,1,3.5,1.3,0.6,7.0,0.4,0,0.0029995843759492266
Shabazz Napier,3,5.7,1.7,1.9,12.0,4.4,0,0.0029291343476587103
Tibor Pleiss,1,2.0,1.3,0.2,3.5,-0.1,0,0.0029264504704167
James Johnson,8,8.0,3.6,2.1,14.9,21.9,0,0.002920489113891
Sam Dekker,2,5.3,3.0,0.7,12.5,4.3,0,0.0029109708795811585
Zhou Qi,1,1.2,1.2,0.1,1.9,-0.3,0,0.002897108620892498
Kay Felder,1,3.8,1.0,1.3,9.3,-0.4,0,0.002889852118224063
Zaza Pachulia,14,6.9,5.9,1.3,14.6,50.3,0,0.0028838710707074465
Thabo Sefolosha,11,6.1,3.9,1.5,11.5,37.2,0,0.0028695687757532068
London Perrantes,1,0.5,0.3,0.4,0.7,-0.1,0,0.002865821014751445
Noah Vonleh,3,4.1,4.7,0.4,10.7,5.1,0,0.002852333004362972
Brian Roberts,4,6.6,1.3,2.3,13.0,7.4,0,0.0028161162034157023
"Walt Lemon, Jr.",1,3.4,0.4,1.0,6.9,-0.1,0,0.0028132482370824808
Juan Hernangomez,1,4.4,2.8,0.5,12.5,2.2,0,0.0027509637499373027
Alec Burks,6,9.7,2.9,1.6,13.7,11.5,0,0.002740806720884483
Devin Robinson,1,2.0,5.0,0.0,10.5,0.0,0,0.0027406289548083254
Georgios Papagiannis,1,4.1,3.2,0.7,12.6,0.4,0,0.0027232125226894933
Justin Anderson,2,5.8,2.8,0.7,13.3,4.3,0,0.0027131742927983442
Ish Smith,7,7.2,2.3,3.8,13.7,9.4,0,0.00269608150394794
Shelvin Mack,6,6.4,2.0,3.1,12.6,9.4,0,0.0026896643672485033
Kyle O'Quinn,5,5.8,4.9,1.3,17.9,15.8,0,0.0026624575801233565
DeJuan Blair,6,6.8,5.1,0.8,16.5,19.0,0,0.0026545320982185585
Khem Birch,1,4.2,4.3,0.8,16.4,1.8,0,0.002645154112182194
Tarik Black,3,4.9,4.7,0.5,14.4,7.7,0,0.0026397643205576674
Derrick Williams,6,8.9,4.0,0.7,13.4,14.1,0,0.0026274101239925625
Furkan Korkmaz,1,1.6,0.8,0.3,3.4,0.0,0,0.0026257019025487
Ivica Zubac,1,5.5,3.5,0.7,16.3,2.1,0,0.0026224116424773567
Georges Niang,1,0.9,0.8,0.3,2.4,-0.3,0,0.00261194039793501
Malachi Richardson,1,3.5,1.2,0.5,7.3,0.0,0,0.0026118148850763877
Xavier Munford,2,4.2,1.6,1.3,8.9,0.0,0,0.002606441836219356
Jalen Jones,1,4.6,2.4,0.3,10.3,0.1,0,0.0025936430087418133
Caleb Swanigan,1,2.3,2.0,0.5,7.5,0.0,0,0.0025799005455638215
Gary Neal,6,9.9,2.2,1.6,12.6,10.7,0,0.0025683129642320784
Kyle Singler,5,6.5,2.9,0.8,9.5,10.0,0,0.0025446585919489187
Derrick Jones,1,4.4,2.3,0.4,11.4,1.5,0,0.002522540769760505
Cedi Osman,1,3.9,2.0,0.7,11.0,0.9,0,0.002520154650338438
Channing Frye,12,9.0,4.6,1.0,13.4,38.8,0,0.002511889754321505
Patty Mills,8,8.2,1.6,2.3,14.7,24.0,0,0.002501777671086841
Henry Ellenson,1,3.7,2.1,0.5,9.6,-0.1,0,0.0024949997774409466
Aron Baynes,5,5.4,4.4,0.7,14.0,14.6,0,0.0024522222142282584
Steve Blake,12,6.5,2.1,4.0,11.1,29.1,0,0.0024511906130098506
Alan Williams,2,6.4,5.7,0.6,18.8,2.3,0,0.002448230851853533
Chasson Randle,1,5.3,1.2,1.3,13.6,0.7,0,0.0024468196654640895
E'Twaun Moore,6,7.6,2.0,1.8,11.4,11.9,0,0.0024452914614062236
Alec Peters,1,4.1,1.9,0.6,10.7,0.3,0,0.0023912257845710625
Nate Wolters,4,5.5,2.2,2.5,11.3,0.9,0,0.0023903910879148576
Damien Inglis,1,1.8,1.6,0.5,6.7,-0.1,0,0.0023861507362287876
Joffrey Lauvergne,3,5.6,3.8,0.9,14.3,5.2,0,0.0023762116731422824
Tyler Hansbrough,6,6.7,4.2,0.4,14.8,20.2,0,0.002368712897042711
Jodie Meeks,8,9.3,2.1,1.1,12.8,24.0,0,0.002359519686246965
Chase Budinger,6,7.9,3.0,1.2,13.0,13.9,0,0.0023487971191726406
Damyean Dotson,1,4.1,1.9,0.7,11.6,0.6,0,0.0023023438691978453
Briante Weber,2,3.2,1.9,1.4,10.1,0.6,0,0.0022968984744461095
Josh Huestis,2,2.5,2.4,0.3,6.0,0.7,0,0.0022948435773810336
Luc Mbah a Moute,9,6.4,4.1,0.9,10.7,25.9,0,0.002293459700763195
Jarrod Uthoff,1,4.4,2.4,1.0,13.9,0.2,0,0.0022862889940998225
Brandon Paul,1,2.3,1.1,0.6,7.5,0.5,0,0.002278693126702581
Tyler Lydon,1,0.0,0.0,0.0,0.0,0.0,0,0.002255152118267253
Trey McKinney-Jones,1,0.0,0.0,0.0,0.0,0.0,0,0.002255152118267253
Pat Connaughton,2,3.7,1.6,0.8,9.4,2.8,0,0.002247384348655962
K.J. McDaniels,2,5.3,2.2,0.6,10.8,1.3,0,0.0022306285623521125
Terrance Ferguson,1,3.1,0.8,0.3,7.4,1.2,0,0.0022170886100986572
Jerryd Bayless,9,8.5,2.1,2.8,12.4,18.7,0,0.0022050974477291585
Chris Kaman,12,11.2,7.6,1.3,14.9,24.6,0,0.0021896867601264663
Justin Hamilton,3,6.1,3.6,0.8,13.9,3.7,0,0.002169282884070342
J.J. O'Brien,1,0.0,0.5,0.0,1.3,0.0,0,0.002166765923643802
Deyonta Davis,1,4.3,3.2,0.4,15.4,3.2,0,0.002164961067567757
Cheick Diallo,1,4.9,4.1,0.3,17.0,2.4,0,0.0021538287631812044
JaKarr Sampson,3,5.1,2.6,0.8,9.5,1.6,0,0.0021374833292270145
Scotty Hopson,4,0.7,0.0,0.7,-5.5,-0.1,0,0.0021294008632161228
Marco Belinelli,10,9.9,2.0,1.7,12.3,27.2,0,0.002126847276943263
C.J. Watson,9,7.2,1.9,2.5,13.1,24.1,0,0.002126188283021959
John Holland,1,2.3,1.0,0.2,5.9,-0.2,0,0.002115865803452351
Nicolas Brussino,1,2.6,1.7,0.8,10.5,0.6,0,0.0021122336483556598
Damian Jones,1,1.8,1.5,0.1,6.1,0.1,0,0.0021081459896908163
Meyers Leonard,5,5.5,3.7,0.8,11.7,10.4,0,0.0020976927998791286
Vander Blue,4,3.0,1.3,1.2,1.7,-0.4,0,0.0020936772958450446
P.J. Tucker,11,7.4,5.7,1.5,11.2,25.0,0,0.002092072683742551
Jordan Hill,7,7.9,5.8,0.8,16.3,16.4,0,0.0020908576046179245
Markel Brown,3,5.2,2.1,1.2,10.1,1.1,0,0.002083034945365181
Justin Holiday,5,7.4,2.5,1.4,11.2,6.0,0,0.0020822875809036593
Aaron Harrison,2,2.3,1.2,0.5,4.5,-0.1,0,0.002080653927027238
Beno Udrih,12,8.4,2.1,3.4,14.0,31.4,0,0.002059919333822643
Tyler Ennis,3,4.2,1.3,1.9,10.3,1.3,0,0.0020586366203267288
Omri Casspi,8,8.0,4.1,1.2,12.9,18.3,0,0.002057399039828293
Mirza Teletovic,5,8.1,3.2,0.8,13.0,8.8,0,0.002055434059770909
Dante Cunningham,8,6.1,3.8,0.7,11.2,23.0,0,0.0020424877749065525
Jake Layman,1,1.6,0.6,0.3,4.9,-0.3,0,0.0020410742593141595
Antonius Cleveland,1,1.4,0.8,0.1,4.5,0.0,0,0.0020314538860205524
Jordan McRae,1,4.4,1.0,0.7,11.2,0.5,0,0.0020286523106411514
Festus Ezeli,3,4.2,4.3,0.4,13.4,5.9,0,0.002025805700557977
Cameron Bairstow,1,1.2,1.0,0.2,5.0,-0.1,0,0.0020242572804043237
Nick Collison,13,5.9,5.2,1.0,13.2,44.5,0,0.002014586761112785
Erick Green,1,3.1,0.7,0.8,9.3,0.1,0,0.001997917085391162
Anthony Morrow,8,9.4,2.2,0.9,13.2,23.2,0,0.0019947861501566377
Mike Scott,5,7.4,3.0,0.9,14.3,11.7,0,0.001994661113726425
Archie Goodwin,3,6.3,2.0,1.2,11.6,1.1,0,0.001993749115635985
Michael Beasley,9,12.7,4.8,1.3,15.6,15.3,0,0.001963009340953597
Mitch McGary,1,4.4,3.5,0.3,15.4,1.3,0,0.0019346614155044718
Sergey Karasev,2,3.0,1.5,0.9,8.7,0.8,0,0.0019301781443699598
Jacob Wiley,1,0.8,2.2,0.4,8.2,0.1,0,0.0019179081949294147
J.J. Barea,11,8.9,2.1,3.9,14.4,22.2,0,0.0018937965300356348
Shabazz Muhammad,4,9.0,2.8,0.5,15.9,8.5,0,0.0018681260277327303
Stephen Zimmerman,1,1.2,1.8,0.2,7.3,0.0,0,0.0018636197286671496
Russ Smith,1,2.0,0.6,0.7,7.8,-0.2,0,0.0018554204078807196
Salah Mejri,2,3.3,4.0,0.4,16.3,6.9,0,0.001849317711819752
Robert Sacre,3,4.2,3.1,0.7,10.8,2.4,0,0.001829356186705952
Rashad Vaughn,2,3.0,1.1,0.5,5.9,-0.6,0,0.001827381974407145
Shawn Long,1,8.2,4.7,0.7,24.1,0.9,0,0.0018269044261317918
Cory Jefferson,1,3.5,2.8,0.3,13.2,0.9,0,0.0018194142390873815
Mike Muscala,4,5.4,3.1,0.9,14.6,9.5,0,0.0018102073868870078
Toney Douglas,7,7.6,2.2,2.3,13.2,12.1,0,0.0018091037017496396
A.J. Hammons,1,2.2,1.6,0.2,8.4,0.0,0,0.0018021747039334167
Malik Beasley,1,3.3,1.0,0.5,10.1,0.5,0,0.0017949201543057487
Adreian Payne,3,4.0,2.9,0.6,8.0,-0.6,0,0.0017895432104800986
Daniel Ochefu,1,1.3,1.2,0.2,6.6,0.0,0,0.0017881068551193345
Darrun Hilliard,2,3.2,0.9,0.8,7.7,0.3,0,0.0017867812718702575
Matt Costello,1,1.0,2.3,0.5,9.7,0.1,0,0.0017678711099227407
Timofey Mozgov,7,6.8,4.9,0.6,14.7,17.7,0,0.001763775466350512
Jorge Gutierrez,2,2.9,1.1,1.5,10.9,0.8,0,0.0017620031598744937
Sheldon Mac,1,3.0,1.1,0.5,10.1,0.5,0,0.0017585475860935184
Damjan Rudez,2,3.3,0.6,0.6,7.4,1.4,0,0.0017394364488130438
Chris Johnson,3,4.4,2.0,0.6,9.7,3.5,0,0.0017300811222557592
Jonas Jerebko,8,6.2,4.0,0.8,13.1,22.4,0,0.00172582446766064
Maurice Ndour,1,3.1,2.0,0.3,11.3,0.4,0,0.0017205627910026901
Marcus Paige,1,2.4,0.8,0.6,9.1,0.0,0,0.0017073415965998904
Marshall Plumlee,1,1.9,2.3,0.4,10.9,0.3,0,0.0016904578396587104
Aaron Brooks,10,9.7,1.7,3.0,13.3,19.2,0,0.0016741391711860454
Willie Reed,2,4.9,3.8,0.3,18.0,6.3,0,0.0016518430525953682
Glenn Robinson,3,4.4,2.3,0.6,11.0,4.0,0,0.0016500725857261972
Bryce Cotton,1,3.8,0.8,0.8,12.0,0.1,0,0.0016347724209539798
Miles Plumlee,5,4.9,4.6,0.5,13.5,10.1,0,0.0016176266057478558
Anthony Tolliver,9,6.5,3.5,0.9,11.5,24.2,0,0.0016046652073757005
Travis Wear,3,4.0,2.1,0.7,8.1,-0.1,0,0.0015985080912509727
Jon Leuer,6,6.7,4.0,0.9,14.5,12.3,0,0.0015890898217286458
Thomas Robinson,4,4.9,4.8,0.6,14.0,4.6,0,0.0015875443937313546
Anthony Bennett,3,4.4,3.1,0.5,10.2,0.5,0,0.0015858287390936804
Derrick Walton,1,1.8,1.0,1.0,11.2,0.4,0,0.0015848962452004484
Larry Sanders,6,6.4,5.7,0.7,15.4,10.3,0,0.0015782895112831197
Wesley Johnson,7,7.2,3.2,1.1,10.2,10.7,0,0.0015748987938568678
T.J. Leaf,1,2.9,1.5,0.2,10.7,0.8,0,0.0015732204385338273
Chuck Hayes,10,3.7,5.0,1.2,12.2,28.8,0,0.0015728751217333945
Kevon Looney,2,3.3,2.8,0.6,14.4,4.3,0,0.0015715922050905874
Tim Quarterman,1,1.8,0.9,0.6,9.2,-0.1,0,0.0015691546317250936
Malcolm Miller,1,2.5,1.0,0.2,8.9,0.2,0,0.0015645339846819925
Jabari Bird,1,3.0,1.5,0.6,12.1,0.2,0,0.0015525048213680822
Quincy Acy,5,5.0,3.5,0.6,11.4,8.8,0,0.001546649093326575
Reggie Bullock,4,5.5,1.9,0.8,11.6,6.7,0,0.0015233422984256499
Johnny O'Bryant,3,3.5,2.4,0.5,8.0,0.2,0,0.0015031738488362192
Alex Stepheson,1,2.8,3.5,0.3,14.8,0.1,0,0.001496852452362962
Joe Young,2,3.4,1.0,0.9,10.2,0.4,0,0.0014709322474823427
Alex Poythress,1,2.9,1.5,0.2,11.1,0.5,0,0.0014637605406238989
Marcus Georges-Hunt,1,1.6,0.5,0.2,7.5,0.3,0,0.0014561906134284838
Dwight Buycks,4,6.3,1.6,1.7,11.7,0.3,0,0.0014541357471550707
Leandro Barbosa,13,10.6,2.0,2.1,15.1,37.4,0,0.0014424774001037396
R.J. Hunter,2,2.6,1.0,0.4,7.5,0.3,0,0.0014209278102787443
Kyle Wiltjer,1,0.9,0.7,0.1,6.7,0.0,0,0.0014134555023495516
Guerschon Yabusele,1,2.4,1.6,0.5,12.3,0.6,0,0.001398891265574069
Kosta Koufos,9,5.8,5.1,0.5,15.6,27.6,0,0.0013905123289903933
Orlando Johnson,3,3.2,1.7,0.7,8.5,1.4,0,0.0013887423210509956
Rakeem Christmas,1,2.1,1.9,0.1,11.0,0.5,0,0.0013806159278641165
Troy Daniels,4,7.1,1.3,0.6,10.8,4.2,0,0.001375814319150457
Corey Brewer,10,8.9,2.8,1.5,11.8,21.5,0,0.0013648624850140876
Ian Clark,4,5.3,1.3,1.1,10.9,4.5,0,0.00135426489243195
James Anderson,5,5.8,2.3,1.2,9.9,3.3,0,0.0013520155071363629
Demetrius Jackson,1,1.3,0.8,0.6,9.8,0.1,0,0.0013459617945292181
Thomas Bryant,1,1.5,1.1,0.4,9.9,0.1,0,0.0013366758825908668
Chris Copeland,3,5.8,1.6,0.6,12.4,2.9,0,0.0013301602676511603
Matt Bonner,11,5.8,3.0,0.7,13.6,38.5,0,0.0013106782080993383
Lorenzo Brown,4,3.1,1.6,2.0,9.6,-0.1,0,0.001309857078985505
Andrew Nicholson,4,6.0,3.0,0.4,12.2,3.8,0,0.0012984299493615022
Darius Miller,5,5.2,1.6,1.1,8.4,4.2,0,0.001290462760702409
Alonzo Gee,7,6.6,3.3,1.1,10.7,9.7,0,0.0012842633725153288
Branden Dawson,1,0.8,0.7,0.0,7.1,0.0,0,0.001265872234102945
Jordan Adams,1,3.2,0.9,0.6,13.1,0.4,0,0.0012501825366013578
Marreese Speights,9,7.9,4.1,0.7,16.7,25.8,0,0.0012481495662977303
Eric Moreland,3,2.0,3.7,1.0,13.6,2.3,0,0.001243093669508048
Wayne Ellington,8,8.0,2.2,1.1,11.1,15.2,0,0.0012229376371457362
Charlie Villanueva,10,10.4,4.6,0.8,16.0,22.6,0,0.0012227510645429008
Tony Allen,13,8.1,3.5,1.3,14.2,38.7,0,0.0012042759425202692
Jordan Hamilton,4,5.9,2.8,0.8,13.4,3.0,0,0.0011972997943587025
Tony Bradley,1,0.9,1.2,0.1,9.5,0.0,0,0.001132610974025135
Xavier Silas,6,2.8,1.5,0.8,-0.7,-0.1,0,0.0011234726143862894
Jimmer Fredette,4,6.0,1.0,1.4,12.6,2.4,0,0.0011110262814508188
Jordan Mickey,2,2.4,2.0,0.3,11.0,0.5,0,0.001107012948354132
Elliot Williams,4,4.9,1.5,0.9,9.5,0.7,0,0.001068041774639826
C.J. Wilcox,2,2.0,0.5,0.5,8.8,0.1,0,0.0010204712347418594
Bruno Caboclo,3,1.5,1.0,0.3,4.9,-0.4,0,0.0010196085798330277
Christian Wood,1,3.2,2.2,0.2,15.9,0.6,0,0.001016383920460398
Lance Thomas,6,5.3,2.6,0.7,8.6,5.3,0,0.0009953141148353385
Derrick White,1,3.2,1.5,0.5,15.9,0.5,0,0.0009859670397183507
Alfonzo McKinnie,1,1.5,0.5,0.1,10.1,0.1,0,0.0009836377405044031
Jared Cunningham,3,2.3,0.7,0.5,6.8,0.2,0,0.0009785062001200723
Lucas Nogueira,3,3.2,2.8,0.5,15.8,6.0,0,0.0009729477284796518
Brandon Rush,8,6.8,2.9,1.0,9.9,11.2,0,0.0009715354755350079
Chris McCullough,2,3.3,1.9,0.3,13.2,0.6,0,0.0009528577459995145
Edy Tavares,1,2.5,2.5,0.3,16.3,0.2,0,0.0009524384190114449
Josh McRoberts,10,5.4,3.9,2.1,13.2,18.5,0,0.0009352786510271033
Greg Smith,4,4.0,3.3,0.3,13.8,5.5,0,0.000934468341507323
James Young,3,2.3,1.0,0.3,7.4,0.8,0,0.0009314766122650317
Marquis Teague,5,2.4,1.0,1.5,4.9,-0.9,0,0.0009167310804792907
John Jenkins,4,5.1,1.5,0.8,12.0,2.7,0,0.0009080876064569798
Shaun Livingston,13,6.5,2.4,3.1,12.5,27.9,0,0.0009003179141647627
Nick Young,10,11.4,2.0,1.0,12.9,18.6,0,0.0008965101439258975
D.J. Wilson,1,1.0,0.5,0.1,10.3,0.1,0,0.0008922954146075181
Kevin Seraphin,6,5.9,3.5,0.6,12.1,5.9,0,0.000878956074280608
Jarell Eddie,2,2.6,0.9,0.1,10.1,0.2,0,0.000872464370277717
MarShon Brooks,6,8.2,2.2,1.5,14.2,3.2,0,0.0008696750284874162
JaVale McGee,9,7.5,4.8,0.3,19.1,25.9,0,0.0008656668600555944
C.J. Miles,12,9.8,2.4,1.1,13.3,29.3,0,0.000843818297778406
Manny Harris,6,6.2,2.7,1.4,10.7,0.1,0,0.0008316636242009768
Jordan Farmar,10,7.7,1.9,2.9,13.3,13.9,0,0.0008209158837946326
Cliff Alexander,1,1.3,0.8,0.0,11.6,0.0,0,0.0008088493157766915
Garrett Temple,8,5.5,2.0,1.7,9.7,9.1,0,0.0007852736117951119
Sasha Kaun,1,0.9,1.0,0.1,12.5,0.2,0,0.0007636271868509115
Kris Humphries,12,6.7,5.4,0.7,15.4,30.3,0,0.0007526318970926415
Daniel Hamilton,1,2.0,0.8,1.3,18.2,0.1,0,0.000751118216068811
Shayne Whittington,1,2.5,1.5,0.3,16.5,0.4,0,0.0007469513455356261
Reggie Williams,7,7.8,2.4,1.5,14.3,6.4,0,0.0007460027971602525
Ian Mahinmi,10,5.1,4.3,0.5,13.0,23.7,0,0.0007136465797441504
Quincy Pondexter,7,5.0,2.0,0.8,9.7,8.9,0,0.0006884751154983111
Jameel Warney,1,5.7,3.0,0.0,22.6,0.1,0,0.0006874009187901738
Andrew Goudelock,4,4.0,0.7,0.5,8.6,0.0,0,0.0006775586641574046
Dakari Johnson,1,1.8,1.1,0.3,16.4,0.6,0,0.0006311135007947134
Mangok Mathiang,1,2.0,2.5,0.0,18.0,0.1,0,0.0006203359954727694
Joel Bolomboy,1,1.7,1.5,0.1,16.4,0.3,0,0.0006069324996872232
Boban Marjanovic,2,5.6,3.7,0.4,27.7,6.7,0,0.0005980749750750046
